logFC	logCPM	LR	PValue	FDR
g10991	0.257564190392559	2.98379237138072	0.0718583884244595	0.78864994051012	0.832333306233777
g13550	0.0344107297656196	6.15409303105232	0.0713827331403625	0.789334059985494	0.832977775114544
g7463	-0.287857746343845	1.76171501405088	0.0712119454668159	0.789580293967364	0.833160070058452
g8184	-0.0954266274383551	8.58250265989437	0.0711388653849099	0.789685754166858	0.83319380130197
g9125	0.0302357499429835	5.73934118352184	0.0710364821017269	0.78983359877958	0.833272241705201
g13052	-0.0388583616887981	5.21288534931486	0.0709725214454178	0.78992601785405	0.833292199163615
g10244	0.0260398453046169	5.20362910210322	0.0697900296905205	0.791642742087314	0.835025471440629
g671	0.151814875727712	-0.356977320196804	0.0695766155833013	0.791954227244613	0.835276311682219
g7525	0.0538976956921727	4.0249356512877	0.0692590823881858	0.792418624908378	0.835688367496398
g7596	0.0823587877208163	1.74861664080131	0.0689907996613268	0.792811880869728	0.835918185622097
g5764	0.282554454438255	8.25586777675153	0.0689848528388737	0.792820607132605	0.835918185622097
g7762	-0.0623292115059628	2.60172654683752	0.0689366538043519	0.792891348390151	0.835918185622097
g6822	-0.0532286079718629	5.35941230142892	0.068909250845266	0.792931579236151	0.835918185622097
g1716	-0.052267017717944	4.7697329237854	0.0688591116097506	0.793005211816676	0.835918185622097
g9836	0.0673709834748879	7.18397773853981	0.0685645446063319	0.793438381534582	0.836297037138114
g8392	-0.169786942030477	-0.594114896344898	0.0683995684407641	0.79368141846264	0.836475433774375
g8267	-0.173212293338164	0.230706545576292	0.067633267918433	0.794814430527451	0.837591671211165
g11736	0.0335858988351039	8.4346058265688	0.0675143046361733	0.794990936928474	0.837699809643843
g11782	-0.0339384284912216	6.96616056817418	0.0672804726570826	0.795338359035848	0.837988008958124
g12653	0.0686314790852158	4.26988323223835	0.0671447519231947	0.795540305336627	0.838122892073352
g13688	0.211406078818997	-0.570487294838609	0.0667742058479988	0.796092772689963	0.838626999069514
g4679	0.0613088938125399	4.20670017816252	0.0666907924885827	0.796217363562565	0.838680316892019
g9164	-0.0353256832941995	4.11228746811725	0.0664719293700022	0.796544665449892	0.838906227808552
g1528	0.058509203481947	3.84531846180598	0.0664484374819541	0.796579830851112	0.838906227808552
g220	0.126276041692739	3.05432126182706	0.0655524829874494	0.797925980471684	0.840245851811953
g3207	0.12109468919735	-0.456688011138494	0.0651329602750712	0.798559672912887	0.840835052643578
g14834	0.175323123480449	-0.338221439623967	0.064823675906057	0.799028242679503	0.841250295993455
g14708	-0.266342627500882	11.4668413449047	0.064693639571626	0.799225604779996	0.841379949985218
g2701	0.0301842880418694	9.29834841431694	0.0646332668828791	0.799317306959738	0.841398357381853
g8604	-0.0908946617112177	1.57887148786287	0.0641650690545212	0.80003002209258	0.842070407618938
g2696	0.0648509879506515	4.75434741622711	0.0639460339022495	0.800364398923164	0.842344150630515
g500	-0.0370256770762242	3.79240751293615	0.0638147762175798	0.800565067596975	0.84247713462795
g9803	0.0208953464242572	6.25521897289259	0.0637449537260983	0.800671902707854	0.842511357063202
g5040	-0.0475454540444638	3.69435665509106	0.0635956862044926	0.800900505281356	0.842673691728514
g7605	-0.251311800924789	-0.171030374838356	0.0635214415072518	0.801014316984184	0.842715229366156
g4562	-0.0361922730330074	7.60713069361458	0.0631503092596013	0.801584298989073	0.843236633352428
g8326	-0.0242893607950051	5.95217281260377	0.0628398531919832	0.802062464263905	0.843661361788819
g8945	-0.0360245992484323	3.96143852027282	0.0625527599763629	0.802505764521463	0.844037093129081
g11862	0.0338241472911351	7.86390490904727	0.0625121427468009	0.802568568751124	0.844037093129081
g13305	-0.0459680032102304	3.83660831948091	0.0619994281491252	0.803363222941524	0.844794440078662
g5262	-0.105514330860011	3.72469172199956	0.0616088430081856	0.8039709337806	0.845355080344153
g9367	0.0849192301781556	4.97994394257158	0.060745532862013	0.805321452208108	0.846687848512215
g4487	-0.0349168439830734	4.05501442602749	0.0606660637180969	0.80544628004384	0.846687848512215
g5775	0.0395017291213192	5.85810450972984	0.0606557369594354	0.80546250738328	0.846687848512215
g8678	0.0999309016522288	0.39565795246961	0.0604011087647143	0.8058630913363	0.847030397411425
g13503	-0.062528844678298	3.02294708367546	0.0601101489867366	0.806321930201217	0.847434107971743
g12356	0.0265686919740335	7.44505839204806	0.059352891945629	0.807521659698948	0.84861633815415
g4644	0.029375150628616	7.43718841886294	0.0592441049694852	0.8076946766542	0.848681283308558
g7989	-0.052935982221977	3.43322881754858	0.0592199106166493	0.80773317869801	0.848681283308558
g7790	0.027521466769281	5.74684136884283	0.0590399570780065	0.808019812226021	0.848903772700065
g4201	0.0586836469982383	2.64925683843912	0.0586508874359817	0.808641115390473	0.849477791436415
g12787	0.0515088603775607	2.23545558510594	0.0585763457883237	0.808760399345954	0.849524381301314
g11462	0.0443963371376855	3.61694733247776	0.0585110351421116	0.808864977606869	0.849555517058465
g11203	-0.154926582294867	-0.426542582776498	0.0584294543117085	0.808995695219301	0.849614098814378
g11414	0.0367509512937738	4.32991578146685	0.0583240427185112	0.809164740164265	0.849712917677128
g5853	-0.0444918915739196	9.97220833152126	0.0582286366905009	0.809317878964265	0.84979501656181
g4041	-0.0320047077467544	3.04999749033674	0.0570893963590349	0.811156858149682	0.851647092132148
g3444	-0.0349013663804286	4.8900332618404	0.0566394998204336	0.811888427038497	0.852336243849934
g4481	0.0283754992592146	5.86578514471372	0.0564254468572267	0.812237572698773	0.85262382978574
g4821	0.0369578242900651	4.5015838519624	0.0562388960118074	0.812542430154085	0.852798158340276
g14822	-0.0478328383181404	3.12521916520331	0.0562317681462439	0.812554088946958	0.852798158340276
g8169	0.091635790703445	2.51121013010931	0.0553103039820861	0.814067920244101	0.854307878534424
g13649	0.0423741311419077	3.35381444983296	0.0543272323364157	0.815697709251292	0.855938997573297
g14235	0.0264289193433429	6.43492367485282	0.0537416654787037	0.816675890677568	0.856873047066812
g12231	-0.118254139081179	0.278480453829025	0.05370399583291	0.816739009138571	0.856873047066812
g7740	0.0289531902991639	5.19186796269515	0.0536258459670336	0.816870029832833	0.856931204609496
g7902	0.0530122084596613	3.83319783426136	0.0529710656851279	0.817971764094866	0.858007576752729
g5141	0.0408419509138416	4.8946040598775	0.0528432915183448	0.81818759183152	0.858154568285127
g2683	0.123750437880533	0.999502415494815	0.0525312390477435	0.81871584785948	0.858629192153832
g9379	-0.0513532397125905	2.35836917757253	0.0523263560981144	0.819063581238645	0.858914422394091
g9642	0.0414937648134576	4.77304641267455	0.0522805012498395	0.819141505503271	0.858916689594024
g10156	0.0303192967170407	4.69200671367216	0.0520988221301408	0.819450599216021	0.859161328337374
g5704	-0.0926894637605344	0.738260428545523	0.0520177169872991	0.819588767804188	0.859226730219722
g13061	0.0759211194775611	0.550759113916453	0.0514763341158915	0.820513970086848	0.860048513861398
g12198	0.0243765620263215	4.71615203167594	0.0514422442821001	0.820572399136366	0.860048513861398
g2688	-0.0226156167621072	5.11099565445213	0.0514260125239057	0.820600227082891	0.860048513861398
g9129	-0.0372820659605909	4.06769113372718	0.0512820915265708	0.82084716943871	0.860227801805016
g5495	-0.0676830207092413	0.861975839968697	0.0510804639223972	0.821193739336603	0.860511454187916
g470	0.0283189333111166	5.85530064591125	0.0509114469023206	0.821484810487537	0.860736903557968
g7175	-0.0235012776058812	4.81731962500175	0.0506996885925206	0.821850205679441	0.861040179446246
g3222	-0.0191492360916136	6.92415721229259	0.0505767506183235	0.822062706708448	0.861183229158536
g505	-0.0404377068382212	5.69702720118653	0.050305988075813	0.822531684649616	0.861594909809913
g5168	0.0594672161488031	3.14569967914412	0.0501172788850379	0.822859325333446	0.861858478501965
g1562	-0.0424773741043453	4.2979553398797	0.0500356758534117	0.823001206758631	0.86192745321225
g10936	0.0484976769788386	2.97732125380467	0.0493495683501166	0.824198962709348	0.863102128231653
g11227	0.0231434490145285	6.27076215707193	0.0492672056297963	0.824343331463654	0.863173579828525
g3735	0.0443574340732188	3.49608390850998	0.049029233880912	0.824761170971155	0.863531344227926
g325	0.0723375516351192	3.23940642228219	0.048979016530561	0.824849480271424	0.863544053729535
g3838	0.0388311878575299	2.76682420416538	0.0488396949515524	0.825094731993102	0.863721050471449
g10654	-0.0318178375676481	3.57677049220424	0.048769951386598	0.825217641374428	0.863769956630218
g5558	-0.0454812117601717	3.00676886548158	0.0485336355757306	0.825634788394995	0.864126809087339
g12168	0.0646066539405115	0.60012822854373	0.0483826809016534	0.825901812679137	0.864326488539036
g12361	-0.0457883835671513	3.83642855019036	0.0483105812207292	0.826029504180688	0.864346285122476
g7146	0.0210704471458633	5.95108951234597	0.0482859152572654	0.826073211546443	0.864346285122476
g11196	0.0867289293072674	1.64753961244486	0.0480572014823508	0.826479044243931	0.864691115226416
g12835	0.143426309407712	2.37811910814425	0.0479735744312944	0.826627685806018	0.864733644698549
g14026	0.0253415619294858	4.67389219831816	0.0479485199210741	0.826672244971586	0.864733644698549
g791	0.0488999945737841	3.24873698978627	0.0478068046228515	0.826924514010669	0.864917724452344
g13681	-0.032909520252845	5.38249405382735	0.0476674462837057	0.827172969748077	0.865097782106452
g13706	0.0485651954603538	4.73244492438558	0.0476086773977098	0.827277860217724	0.865127672842758
g3264	0.0470911181325627	1.77435774863057	0.0474001932830905	0.827650509911046	0.865437542045889
g1854	-0.02575792345144	6.48374907813806	0.0473333448260718	0.827770178187745	0.865482847008619
g5250	-0.0396324968597243	4.93263114876234	0.0471687331383457	0.828065234418082	0.86568942542131
g14788	-0.0793965128746607	0.991501095379325	0.0471369441588969	0.828122276271403	0.86568942542131
g14243	-0.0183031744301401	6.7868676773012	0.0470954105843928	0.828196834093634	0.86568942542131
g13787	-0.0334309648744578	3.79999998248621	0.047013309256382	0.828344317320428	0.865733905971784
g3562	0.0429226718213568	3.83023612505491	0.0469867170089149	0.828392115372842	0.865733905971784
g3605	0.0286907739800608	4.18417909894668	0.0467907315915452	0.828744825640919	0.866022683039091
g8906	-0.0596694003877994	1.45607711286058	0.0464569064740488	0.829347387500149	0.866541355080609
g14246	-0.0396190311671988	3.65344786193989	0.0464311120904677	0.829394041102557	0.866541355080609
g8219	0.0305683025212406	4.43597074799899	0.0462890821464512	0.829651170053156	0.866730124851883
g14561	0.0267771288722831	5.42636415360284	0.0457644160158033	0.830604614035648	0.867646227708665
g8426	0.0303279871387899	5.60707453437158	0.0455849564557607	0.830932045916012	0.86784013725711
g3652	-0.040994051061798	8.55123943940028	0.0455787708056619	0.830943343911611	0.86784013725711
g4267	-0.0262360150902092	6.43906411624742	0.0452629031484459	0.831521340567782	0.868363802322858
g13303	0.0234640887100287	5.15406216063814	0.0451277114407791	0.831769367896989	0.86854281328619
g548	-0.020419318814539	4.37216456535443	0.045002926768368	0.831998646951052	0.868702215922276
g11628	-0.0747831739018573	0.740497102908933	0.0449368713665592	0.832120151458366	0.868749070548255
g2680	-0.0289832492144179	3.14712857184605	0.044635734553732	0.832675258477442	0.869248564029352
g14221	-0.0564730936786197	2.81269902112628	0.0443877875411669	0.83313378703084	0.869647154365955
g6754	0.0414798034351468	3.9086311706613	0.0443455170549498	0.833212091201765	0.869648819550212
g14855	0.106158479878016	2.18149624015071	0.0437624527068508	0.834296193340213	0.870700169741139
g11464	-0.0427655830662216	2.37757573853606	0.0431930473191713	0.835362198804003	0.871732441811578
g1621	-0.026943162174688	4.54589781433363	0.0426959157454103	0.83629890701458	0.872629609647887
g8991	-0.028256497989418	4.74401079950087	0.0425791072078736	0.836519824562709	0.872779794870921
g2575	-0.0210476990169411	5.02844156765534	0.0422797893135858	0.837087364348864	0.87329156617494
g3943	-0.0304334596919685	4.04879689474801	0.0421594774316549	0.837316078793459	0.873427046287827
g10802	-0.0463532843186046	2.83969781464982	0.0421304495030697	0.837371312172744	0.873427046287827
g13830	0.10050421799064	1.10368639751808	0.0419963059963671	0.837626813902397	0.873613172880541
g5577	0.0496519224100933	3.93916887510286	0.0418919082851339	0.837825953491016	0.873740487050653
g2505	-0.0465217692295246	3.87080669543905	0.04176584879463	0.838066757994089	0.873911224740525
g2038	-0.0364560000351665	7.40035955538099	0.0406791116538656	0.840158585484771	0.876011945520174
g9896	0.0260303881193516	4.80791340143781	0.0405238307417672	0.840459845130095	0.87624547215743
g11764	-0.254615623777671	1.13487687288738	0.040222208495015	0.841046741885452	0.876776727609689
g11956	-0.030824105398293	9.23271182368871	0.0400026505712674	0.841475398778433	0.877122329850818
g554	-0.0235792065234185	5.4529226276203	0.0399731966422845	0.841532996541179	0.877122329850818
g14109	0.0235117829053491	6.14434955379737	0.0397497911800855	0.841970590877161	0.877497755908657
g12621	-0.174748228830765	5.09148557180941	0.0395182600164645	0.842425452696193	0.877891107382732
g2473	0.0308737247814405	4.79897214675819	0.0390304856800583	0.843388279586191	0.878813688021015
g7591	-0.0247895896677502	4.08082629708447	0.038796071980773	0.843853217257166	0.87921734436582
g7696	-0.0231556234832789	5.38594411802603	0.0382982774537997	0.844845409476717	0.880170226726478
g6339	-0.0505783133621567	3.46456388554229	0.0381949914360789	0.845052113979334	0.880304678506267
g6557	-0.020864244203992	4.34692109660563	0.0378080737259401	0.845829036363216	0.88102756602311
g11456	0.0245295223838632	5.67401016379769	0.0377384928705808	0.845969190249317	0.88102756602311
g2091	0.0230673957085935	3.90547184756576	0.0377335306389472	0.845979190590772	0.88102756602311
g11850	-0.140805921089982	0.341738363641568	0.0376464286912235	0.846154837608361	0.881081061911756
g7962	-0.0279997191204008	6.66707082110674	0.0376309899112215	0.846185992951857	0.881081061911756
g3801	-0.0226411271969391	6.70937979624907	0.0371896005413035	0.847079534523606	0.88193045117955
g3604	-0.0186677101275508	5.59046162288234	0.0371354745198076	0.8471894841551	0.881963928546039
g11741	-0.0195679125962525	4.44257905694001	0.0367569090264039	0.8479608225466	0.882685873217409
g13476	0.0363821936639309	3.05613959515289	0.0366666559340816	0.848145323087132	0.882796871817739
g6566	-0.0516445715873866	2.38243113595804	0.0363476163406009	0.8487994159415	0.883396582991718
g14303	-0.243176967850934	-0.420285657359065	0.0359810473808082	0.84955463679565	0.884101424394372
g11541	-0.072582819898928	0.059529200194943	0.0359270622890913	0.849666195298863	0.884114620532004
g9986	-0.0813163561557634	2.21658378611433	0.0358994508419279	0.849723287052723	0.884114620532004
g2368	0.0193135675570151	4.77388577135557	0.0357677364960676	0.849995944261596	0.884317153353558
g11912	-0.167413871080632	7.82825099374119	0.0354532110778738	0.850649142953801	0.884915519697857
g6935	-0.0234361058424028	4.95337079480787	0.0354111077543013	0.85073680945194	0.88492551690583
g7938	0.0229580266233566	4.53210073048717	0.0352732196432841	0.851024295040713	0.885008528401466
g9983	-0.0279670620796096	5.81253438951167	0.0352606743790496	0.851050479754293	0.885008528401466
g10995	-0.11869782502732	0.283095744876423	0.0352605185515742	0.851050805030676	0.885008528401466
g5438	0.22637030145784	-1.13865757612545	0.035115308047093	0.851354243488021	0.885242874293653
g11712	-0.0366130467535732	4.288694897679	0.0349905471038312	0.851615468704145	0.885433287664975
g9658	-0.0463068521802274	2.83777696830858	0.0348781356278582	0.851851249638373	0.885597213860636
g14709	-0.194340841162929	11.7781828394269	0.0347467896840197	0.852127243946541	0.885802912582242
g5616	0.0567775212062573	2.88201896885722	0.0344078252317637	0.852842006190092	0.886464639605489
g10500	0.0270375727746132	3.44298407313413	0.0341599671199235	0.853366963744164	0.886928975794608
g7398	-0.0551648793334531	2.02426016875866	0.0341067497842822	0.853479933385972	0.886965075148663
g1542	-0.0514767817466825	2.2820129239901	0.0339298365810983	0.853856140885574	0.887220227290588
g8332	-0.0756375712688508	0.762493500149639	0.0339177075255765	0.853881970536086	0.887220227290588
g5752	0.0447415055038406	2.40713998017521	0.0336525917864172	0.854447749969526	0.887726735832526
g10291	-0.022888270986829	5.59600625854302	0.0334131479857618	0.854960726432641	0.88817829703719
g6897	0.0303410042874646	4.10266040435889	0.0333627484179058	0.855068942548939	0.888209327622991
g11441	-0.0472220454668473	4.02827239771082	0.0333193072005979	0.855162285746038	0.888224904581112
g3228	-0.276333475605873	4.33047810712294	0.0332807286817527	0.855245233072657	0.888229681874745
g5093	0.0560338720207301	1.69160977976676	0.0331955004685991	0.855428657759076	0.888338801228785
g11152	0.07989099561155	2.00659702535798	0.0329707763011822	0.855913469605316	0.888753925244877
g13959	-0.0178070374960021	5.14004767140492	0.0329375983525786	0.855985190945472	0.888753925244877
g8450	0.0174734622407503	5.62885777883267	0.032465684296902	0.857009403325364	0.889691542881354
g4427	-0.0490544496194103	2.26624834701017	0.0324492580288309	0.857045191832695	0.889691542881354
g3738	0.0175068180916245	5.16484949807016	0.0323513405985807	0.857258722399603	0.889825604436256
g12963	0.0468846678741153	2.63185087445315	0.0323180886882142	0.85733131139254	0.889825604436256
g9296	0.0239883827467136	3.98112235964365	0.0320290848693823	0.857963837740484	0.89040058847161
g13786	0.040420970964499	3.73673990162068	0.0319698699564182	0.858093801171284	0.890453951842457
g2301	0.0503815459014238	2.75280069697048	0.0311715205942846	0.85985827146317	0.892203297050884
g7206	0.0828105449177331	-0.0468146418741748	0.0311310608504431	0.859948310487073	0.892205152897219
g10168	-0.0304628226546983	5.30558745011145	0.0311000076791217	0.860017457075136	0.892205152897219
g7387	-0.0580475326761486	1.39152696829272	0.0309829763036413	0.860278373070511	0.89239417288868
g4738	-0.0186431216018198	4.62438242647512	0.0304897161797228	0.861383696075134	0.893459008454144
g5700	0.0453399873397007	1.41774267041836	0.030417751589451	0.86154572620563	0.893476650549236
g11279	-0.034468412400445	3.10544481039592	0.0304121590711839	0.861558326171319	0.893476650549236
g3613	-0.129660046372284	-0.0165598413311071	0.030350222322868	0.861697949805377	0.893539710687237
g14363	-0.0238748078367264	6.61121884999914	0.0301829736497439	0.862075712491008	0.893835329225451
g13080	0.0313130008337555	3.26140115288447	0.0301365038997599	0.862180864492292	0.893835329225451
g14853	-0.0732885074142796	-0.241028471328747	0.0301194121654493	0.862219560766475	0.893835329225451
g13568	0.0294781227704119	3.1648939014193	0.0298700132369483	0.86278550023691	0.894250132479868
g13342	-0.019358865310728	4.74871804734173	0.0298576502498102	0.86281361768305	0.894250132479868
g9354	-0.0295058084595591	6.18529440690459	0.0298388756153454	0.862856328763983	0.894250132479868
g10943	0.0368209465901552	2.77762452957495	0.0296659360090041	0.863250407772941	0.894576770833806
g284	-0.123704772996227	3.93277480900864	0.0294785816974699	0.863678670747751	0.894938770703524
g9225	-0.125710712593473	-0.145087902340233	0.0293441463596125	0.863986833126739	0.895106365863479
g9631	-0.135968541999411	-0.0549756944764617	0.02933914104403	0.863998320688371	0.895106365863479
g7406	-0.0773507179518983	1.54724404832002	0.0289866093832334	0.864809958754672	0.895865360234075
g4887	0.0443401246173113	3.81067562419371	0.0287214018822723	0.865423902266571	0.896419440840211
g14802	0.107421665992885	-0.130076337441628	0.0285650436835656	0.865787231547573	0.896713853832892
g11725	-0.026016054603033	4.26320159835356	0.0282509441804564	0.866520207970848	0.897391029301681
g9116	-0.0246435696626784	4.33387471356772	0.0281763412588774	0.866694914808299	0.897489975263216
g6949	-0.0194359186356426	4.13389090838812	0.0281012449433007	0.866871017421209	0.897590348388369
g1440	-0.251455907719772	2.90841562522241	0.0280571594886219	0.86697451155182	0.897615528535432
g3368	-0.0282742271228438	6.91641474574725	0.0274564605607175	0.868393115967567	0.899002169274433
g5282	-0.0749476569300161	0.413982705499305	0.0273259458803041	0.868703440610748	0.899241317220969
g12019	-0.0936067828257595	0.969656054511252	0.027207580966488	0.868985535757848	0.899451202308657
g6032	-0.0314896456400138	4.54241815559631	0.0267688303920952	0.870036732475709	0.900457041818251
g2295	-0.0323364531896363	2.45214587756374	0.0265681256328376	0.870520546460254	0.90087553037151
g8464	-0.0266967749974886	5.45882053276929	0.0265129460069815	0.870653889646865	0.90093128394729
g6993	0.056923461940859	0.504801156578001	0.0264432276526616	0.87082256993891	0.901001077330523
g3422	0.0217350761207544	4.57849662119262	0.0264193941737201	0.870880286265138	0.901001077330523
g6923	0.0386390087747482	3.40652240765663	0.0262175185541444	0.871370233785733	0.901425708589183
g3452	0.058470379470207	2.42351458343491	0.0259251158329548	0.872083333745108	0.902081090754406
g2756	-0.0273899679169863	4.24374749691245	0.0258654912422056	0.872229249421762	0.902149712680825
g8377	0.0554849766358154	1.59616726106701	0.0252430801200525	0.873762858552711	0.903521394193485
g14236	0.0163255047281416	5.34886810452528	0.0252400683841838	0.873770326265224	0.903521394193485
g1493	-0.0267451329950451	3.87026392424077	0.0252303089952264	0.873794528176534	0.903521394193485
g4283	0.0178199049283208	5.44826402441819	0.0250757398203216	0.874178479757082	0.90383597127278
g7185	0.0172413529167948	4.79271348345998	0.0250068352457298	0.874350030361336	0.903930904085945
g14314	-0.0296219097393062	4.9669366136151	0.0249674323615494	0.874448239975287	0.903950004249095
g9489	-0.0136899605347376	5.81725288996011	0.0247461681647065	0.875001210659847	0.904439161674935
g13478	-0.0234887805383763	4.34318557698142	0.0240559857804987	0.876742543737274	0.906156460784892
g13496	-0.216786776444659	5.84514372319431	0.0239362077040681	0.877047337977265	0.906388101516162
g643	0.0188581404031548	5.08807773530904	0.0239051233790999	0.877126564499763	0.906388101516162
g9714	-0.0195295433176677	6.24595940019107	0.0238234655476193	0.877334942422587	0.906465280252831
g12388	0.0234576418236565	4.87509337309224	0.0238103682361155	0.877368398704763	0.906465280252831
g5756	0.0621907433525069	0.143691541286674	0.0237794115608132	0.87744751310802	0.906465280252831
g2470	-0.0326912420546409	5.1772204327978	0.023750645213406	0.877521077072843	0.906465280252831
g384	-0.0656663608757068	-0.459360089763064	0.023542746281203	0.878054096875139	0.906933244922873
g14664	0.0162469167787776	5.51371224210882	0.0233444716058981	0.878564690455417	0.907377962621213
g9802	-0.019315866355897	5.20383060455668	0.0232115899334042	0.878908127961313	0.907649976926344
g10203	-0.0248915477305404	3.63204211760074	0.0229358904394328	0.879623906387625	0.908306423783269
g7359	-0.0300217466625626	3.62300147730465	0.0227952578061998	0.879990715777245	0.908602435771095
g6373	-0.0179156460858162	4.68207882378196	0.0227409196033967	0.880132754938667	0.908666336648727
g2744	-0.0379320707895162	2.37817464971726	0.022438426024471	0.88092665976347	0.909347719438232
g10062	0.0158210785423555	5.33276005278794	0.0224283636951057	0.88095316244069	0.909347719438232
g4015	0.0351712879843895	3.55555529801526	0.0222244384778421	0.881491586764339	0.909770093660578
g10054	0.0209676307014846	4.71097941466994	0.0222126293311087	0.881522843685407	0.909770093660578
g8329	0.016834145558334	5.34923067512091	0.022096854107005	0.881829733083621	0.910003976330695
g5434	0.064135825194221	-1.13187936910928	0.0220527009850515	0.881946987684533	0.910042140655279
g14560	0.0149626594657356	7.63229315559228	0.0219532183305091	0.882211617807977	0.910232354485715
g4300	0.127217536844617	-0.317719399045625	0.0218026814934564	0.882613223127153	0.910493682955909
g2358	0.0275251489946842	3.71062764108656	0.0217980786815	0.882625524890662	0.910493682955909
g7323	0.0243649046807225	4.53962725328025	0.0217273121213566	0.882814827345611	0.9106061047782
g7775	-0.0242269358191927	3.81342090266596	0.0215290042058367	0.883346990754703	0.911015422096412
g14825	0.0565054882399715	1.41037568738705	0.0215195707381373	0.88337236791972	0.911015422096412
g8557	-0.0374410783019897	1.93931677337096	0.0214884201723793	0.883456207080105	0.91101901215819
g8121	-0.0180924421838935	4.94489074598088	0.0210721450927434	0.884582590102279	0.912090231472008
g12528	-0.11055525359771	-0.0762391976012062	0.0210337013877462	0.884687184292036	0.912090231472008
g4164	-0.0193190785791202	9.18050279479331	0.0210156339369405	0.884736374305167	0.912090231472008
g11735	0.0227974159332391	4.10310658393964	0.0209063352346233	0.885034409797644	0.912314521174386
g12197	-0.0311977968498328	4.4864560735903	0.0208755622242602	0.885118464997535	0.91231821417193
g1381	-0.0309326082361492	4.07275270846333	0.0207524596426847	0.885455348786955	0.912582480836156
g14486	-0.0245035024991808	4.68456537914281	0.0206550036436894	0.885722771860115	0.912775117223719
g5059	0.0321345660208658	4.41419616948509	0.0204535689913072	0.886277564975659	0.913263838768319
g4418	0.0480908557498659	2.00189732879575	0.0203998009322373	0.886426124321006	0.913304651794205
g2925	0.112581493458452	5.71657098549618	0.0203809372803061	0.886478291289004	0.913304651794205
g5605	0.030946521951715	3.15075218126146	0.0197841511728631	0.888141591656019	0.914935140809113
g6000	-0.014016864728589	5.32511735788262	0.0196242274149174	0.888591647040808	0.915315600808799
g900	-0.0671948564636907	1.04217099290146	0.0193297575887001	0.889425258517478	0.916091047134792
g1185	-0.0347439160842128	2.91859678717758	0.0190840527297311	0.890125788355531	0.916729293476258
g4326	0.0210562233811611	4.31304833682177	0.0185943844517737	0.891535723040969	0.918041304405284
g5270	0.0373365328262075	2.2614260151261	0.0185854305519735	0.891561679589149	0.918041304405284
g35	0.0159551331431908	5.26299579234265	0.0185333954941047	0.891712650742208	0.918113370399093
g14226	0.0165933435834956	4.51114482586811	0.0184854457535657	0.891851960243498	0.91813240790921
g7611	-0.202653073512581	-0.639437128048083	0.0184712936699754	0.891893111784787	0.91813240790921
g7413	-0.0892119865634889	0.202410697707387	0.0184320083136154	0.892007430276087	0.918166718452879
g14468	0.0296935143226189	1.73464089540554	0.0183608548047109	0.892214799863918	0.918296794013367
g2750	0.0239986506225629	5.65015630119575	0.018300066141963	0.892392286521257	0.918396092255945
g5716	0.0198921463421545	4.03464320992598	0.0180662443198862	0.893077797370954	0.919018152745258
g3598	-0.0203328632739098	3.61962426642266	0.0179526292186649	0.893412520642274	0.919279156518557
g5693	0.0250456649765999	3.38235063339252	0.0178916975339751	0.89359247668994	0.919299683090599
g2595	-0.0234502179268925	3.69722840405812	0.0178909634882602	0.893594646525394	0.919299683090599
g4510	0.126345216645616	2.27427148044024	0.0178399266782545	0.893745622328041	0.919334537434094
g9062	0.0207417256244611	5.67275688134634	0.0178246995748728	0.89379070932333	0.919334537434094
g1484	-0.0235406205430921	4.05277546035596	0.0176508164570848	0.894306968442564	0.919782101173306
g10874	-0.021732824089183	3.14707109090976	0.0174585568572319	0.89488080901928	0.920288800059105
g9084	0.0608500959654069	0.727378049124232	0.0172416364258687	0.895532128693126	0.920875078729612
g5028	0.0207067905771686	4.23215162793126	0.0171337881408427	0.895857502469549	0.921126111508914
g1826	0.0294161923328354	2.50441107589657	0.0170392217982274	0.896143663290569	0.921336783415723
g8236	0.0164464955134846	5.1006420500832	0.0170090920242192	0.896235006533794	0.921347140830035
g10932	0.023421493328358	5.68547024197411	0.016941936968597	0.896438894378393	0.921473183930351
g8308	0.0148449870402372	5.77840604061328	0.0168925474368127	0.896589107121079	0.921544035125265
g14197	-0.0459522315356158	2.42730387649253	0.0168648790922408	0.896673354896983	0.921547078639026
g5189	0.0380887010521084	2.38775440126413	0.0167448233214635	0.89703973117285	0.921808447609591
g11504	0.0438333253694108	2.64396683054094	0.0167282906623303	0.897090288654549	0.921808447609591
g7761	-0.0794433941954828	0.916570011519435	0.0164130471266724	0.898059219825319	0.922720443643252
g9301	-0.0376740417048039	1.35415205703193	0.0162785765669176	0.898475403951286	0.923064400053985
g7674	0.0210924460774277	4.48562760968289	0.0162398018351055	0.898595735322611	0.923104372177641
g7853	0.034221114348724	3.86421256961769	0.0157990600198392	0.899973904678978	0.924436364713742
g11996	-0.0190366765091688	4.47399558914087	0.0155988158644718	0.900606502991037	0.925002348650968
g13671	-0.0489530143766016	1.40547759681984	0.0153311145062887	0.901458684490462	0.925793740924755
g8214	-0.033193006334517	4.13499926127676	0.0152261255965058	0.901794959321799	0.92605520415138
g11968	0.0131781088813296	7.4203943166631	0.015148143402385	0.902045495307083	0.926228582582773
g12739	-0.0103348030784795	5.74693989799278	0.015088851757906	0.902236421940656	0.92634072772516
g7814	0.0119101663322932	4.80593548390697	0.0150175316657917	0.902466586903656	0.926493135536245
