focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	A_obtectus	353	g1551.t1	rna-AOBTE_LOCUS5589	False	0.011	0.2158	0.05097312326227989	g1551	1.09750666296125	4.03338706240958e-21	0.359081269057148	0.00841175554119646	5
C_maculatus	A_obtectus	316	g1485.t1	rna-AOBTE_LOCUS5527-3	False	0.1021	0.9406	0.1085477354879864	g1485	0.737621979647416	3.79483195059273e-09	-0.0583109243486033	0.722356067785201	5
C_maculatus	A_obtectus	377	g1445.t2	rna-AOBTE_LOCUS5627	False	0.1073	1.3104	0.08188339438339438	g1445	8.71861793986304	2.51228519185302e-58	0.985338883598666	0.154599501587672	3
C_maculatus	A_obtectus	332	g1718.t1	rna-AOBTE_LOCUS5552-3	False	0.0295	0.9738	0.03029369480386116	g1718	1.34315265364309	3.26511473157983e-28	-0.301810213738116	0.0241305067137809	5
C_maculatus	A_obtectus	86	g2900.t1	rna-AOBTE_LOCUS4885-3	False	0.2783	2.0195	0.1378063877197326	g2900	NaN	1	NaN	1	3
C_maculatus	A_obtectus	297	g1585.t1	rna-AOBTE_LOCUS5484-3	False	0.0256	1.0923	0.023436784766089902	g1585	0.398839892214519	0.000365385518667402	-0.228095591268095	0.084569476886546	5
C_maculatus	A_obtectus	196	g1579.t1	rna-AOBTE_LOCUS5253	False	0.0773	1.0442	0.07402796399157249	g1579	0.450013014318581	1.61119627632913e-06	-0.278202817160852	0.00669358119439721	5
C_maculatus	A_obtectus	212	g1626.t1	rna-AOBTE_LOCUS5314	False	0.0667	0.7009	0.09516336139249536	g1626	0.433158463940416	0.00455526846968199	0.140923458313196	0.497348231652658	5
C_maculatus	A_obtectus	46	g1519.t3	rna-AOBTE_LOCUS4779	False	0.0252	0.8254	0.030530651805185365	g1519	-1.03891972827945	0.00410111652737425	-0.600098469146817	0.160583074677346	5
C_maculatus	A_obtectus	257	g7476.t1	rna-AOBTE_LOCUS5406	False	0.026	0.8003	0.032487817068599274	g7476	-1.112589458486	1.17270605877957e-16	-0.678156080120535	6.18958524029183e-06	5
C_maculatus	A_obtectus	113	g2923.t2	rna-AOBTE_LOCUS4973	False	0.0517	0.9464	0.05462806424344886	g2923	-0.127893483165847	0.290661092290801	0.535305985023168	1.62746872821357e-05	5
C_maculatus	A_obtectus	156	g1533.t2	rna-AOBTE_LOCUS5091-2	False	0.0411	1.0363	0.0396603300202644	g1533	0.741471713529433	3.77581701890571e-20	0.165816321795854	0.144977985709814	5
C_maculatus	A_obtectus	192	g1685.t1	rna-AOBTE_LOCUS5246	True	0.1637	1.034	0.15831721470019344	g1685	2.91097387889508	1.18749209393978e-48	0.158866313299533	0.523477912460197	4
C_maculatus	A_obtectus	82	g7439.t1	rna-AOBTE_LOCUS4871	False	0.0103	0.856	0.012032710280373832	g7439	1.13688357284304	4.09968827580743e-10	-0.47762409076797	0.0186104905986427	5
C_maculatus	A_obtectus	293	g1604.t1	rna-AOBTE_LOCUS5479-4	False	0.0227	0.9886	0.02296176411086385	g1604	0.916709432838232	0.000469467078842365	0.154997141180301	0.646085447155982	5
C_maculatus	A_obtectus	373	g1559.t1	rna-AOBTE_LOCUS5621	False	0.0914	1.1389	0.08025287558170163	g1559	1.95037581104068	1.14635090913454e-71	0.600660234891418	6.44574733593997e-07	3
C_maculatus	A_obtectus	336	g1608.t2	rna-AOBTE_LOCUS5558-2	True	0.0847	1.0659	0.07946336429308565	g1608	2.46239654007094	6.94355268165244e-35	-0.123238468758206	0.629269203223894	5
C_maculatus	A_obtectus	117	g2927.t1	rna-AOBTE_LOCUS4984-2	False	0.0934	0.9037	0.10335288259378113	g2927	-0.394003697992253	0.107968475713872	-0.146509503174837	0.620005259504249	3
C_maculatus	A_obtectus	152	g1529.t2	rna-AOBTE_LOCUS5085-3	False	0.0163	0.9664	0.016866721854304635	g1529	1.45069021504568	2.81004433677658e-36	0.297824810653701	0.0203749763658657	5
C_maculatus	A_obtectus	216	g1631.t1	rna-AOBTE_LOCUS5323-2	False	0.0647	1.0356	0.062475859405175735	g1631	1.71688513049324	3.5240571740987e-13	0.612429924050977	0.0527718124788937	4
C_maculatus	A_obtectus	42	g1596.t1	rna-AOBTE_LOCUS4765-4	False	0.1116	1.1283	0.09890986439776654	g1596	-1.60675072214308	2.49816907257839e-38	-0.279138417304825	0.0380603223995149	5
C_maculatus	A_obtectus	253	g7445.t1	rna-AOBTE_LOCUS5401-2	False	0.0496	1.1481	0.043201811688877274	g7445	4.12322830035854	0.0105111981183535	-0.904204380456743	0.319977200122572	4
C_maculatus	A_obtectus	23	g1703.t2	rna-AOBTE_LOCUS4638	False	0.0998	1.1515	0.08666956144159792	g1703	1.53010461381829	4.5578130626972e-12	-0.147800728110397	0.629340938860695	5
C_maculatus	A_obtectus	232	g7436.t1	rna-AOBTE_LOCUS5365-3	False	0.0596	0.815	0.07312883435582823	g7436	-2.15282911509587	3.02535471083526e-50	-1.24725457581919	1.37085905050346e-19	5
C_maculatus	A_obtectus	66	g1708.t1	rna-AOBTE_LOCUS4832-5	False	0.088	0.9293	0.09469493166899816	g1708	-1.32672156698137	8.97041369758954e-33	-0.726690726794242	3.69087709721994e-10	5
C_maculatus	A_obtectus	277	g1513.t1	rna-AOBTE_LOCUS5452	False	0.0612	1.1836	0.05170665765461304	g1513	1.14331793304453	9.4682763559973e-34	0.201009501955041	0.0618140390412195	5
C_maculatus	A_obtectus	133	g1401.t1	rna-AOBTE_LOCUS5047	False	0.0135	0.8449	0.015978222274825423	g1401	NaN	1	NaN	1	5
C_maculatus	A_obtectus	176	g2860.t1	rna-AOBTE_LOCUS5154-2	False	0.0381	0.773	0.04928848641655886	g2860	1.4345453407259	8.41171024175318e-61	-0.560994744968499	4.02626369725442e-10	5
C_maculatus	A_obtectus	2	g1647.t2	rna-AOBTE_LOCUS4551	False	0.0762	0.8348	0.09127934834690944	g1647	0.0580643149048132	0.684638711252029	-0.0822789254690755	0.627720129550687	5
C_maculatus	A_obtectus	357	g1546.t1	rna-AOBTE_LOCUS5594-2	False	0.055	1.0744	0.051191362620997764	g1546	-0.398777748529655	0.00615967369446627	1.09664661577947	1.72603964970015e-13	5
C_maculatus	A_obtectus	312	g1509.t1	rna-AOBTE_LOCUS5501	False	0.0481	0.8806	0.05462184873949579	g1509	0.90537074502184	0.000164720372274929	-0.451323772622103	0.0853142200068091	4
C_maculatus	A_obtectus	248	g7255.t2	rna-AOBTE_LOCUS5393	False	0.0257	0.8317	0.030900565107610918	g7255	1.54256829211514	3.39816289135671e-34	0.269124512924145	0.0637429210343481	5
C_maculatus	A_obtectus	59	g1436.t1	rna-AOBTE_LOCUS4813-6	False	0.2097	3.9314	0.05333977717861322	g1436	2.21847130579971	1.58362323217537e-119	-0.0163566991664706	0.899735775448626	5
C_maculatus	A_obtectus	149	g1525.t1	rna-AOBTE_LOCUS5071	False	0.1016	1.1433	0.08886556459371993	g1525	2.81519670405881	2.09702103762548e-188	0.806541520669917	4.56847154225042e-14	3
C_maculatus	A_obtectus	355	g1548.t1	rna-AOBTE_LOCUS5591	False	0.4797	3.0	0.15990000000000001	g1548	3.84809593542614	1.75183181551295e-79	3.30112207115186	1.50221490336872e-28	3
C_maculatus	A_obtectus	310	g1507.t1	rna-AOBTE_LOCUS5497	False	0.0343	0.7413	0.046270066100094424	g1507	-0.554229933642829	0.0792188894752219	0.280599207299867	0.437206626265779	5
C_maculatus	A_obtectus	368	g1563.t1	rna-AOBTE_LOCUS5611	False	0.0338	0.613	0.05513866231647634	g1563	-0.0978487460345219	0.431180690656922	-0.268953764063281	0.042355161514726	5
C_maculatus	A_obtectus	288	g1661.t2	rna-AOBTE_LOCUS5468	False	0.0545	1.305	0.0417624521072797	g1661	0.612509142785829	6.20576335935953e-09	0.0983631080409058	0.438962116361962	5
C_maculatus	A_obtectus	99	g1682.t1	rna-AOBTE_LOCUS4930-2	False	0.0327	0.7206	0.04537885095753538	g1682	0.201008667794425	0.472706447425043	-0.744206418349992	0.0139209092762324	5
C_maculatus	A_obtectus	0	g1701.t2	rna-AOBTE_LOCUS4493	False	0.1745	1.0177	0.17146506829124494	g1701	-1.39218484168767	0.000886073108134494	-1.94003448403628	0.019177197981721	5
C_maculatus	A_obtectus	131	g1403.t1	rna-AOBTE_LOCUS5045-2	False	0.1016	1.0485	0.09690033381020505	g1403	-0.907919887713422	3.88367466009372e-31	-0.587363802059327	2.11178623822586e-12	5
C_maculatus	A_obtectus	174	g1664.t1	rna-AOBTE_LOCUS5142	False	0.1224	0.8932	0.13703537841468874	g1664	0.915270761313982	0.000111478875139271	-0.164388567322488	0.594948284624982	5
C_maculatus	A_obtectus	189	g1712.t1	rna-AOBTE_LOCUS5235	False	0.0565	0.4925	0.11472081218274112	g1712	0.070511220278304	0.449101635403787	0.166898058671405	0.17684078966703	5
C_maculatus	A_obtectus	21	g1536.t1	rna-AOBTE_LOCUS4636	False	0.0912	0.7015	0.1300071275837491	g1536	0.981522978307741	4.91040668476929e-15	-0.301070414408962	0.0365857017383056	4
C_maculatus	A_obtectus	230	g7438.t4	rna-AOBTE_LOCUS5358	False	0.0443	0.9395	0.047152740819584885	g7438	-0.856287864729064	2.55497389727624e-16	0.201372436915138	0.0889534811338656	5
C_maculatus	A_obtectus	64	g1705.t1	rna-AOBTE_LOCUS4830-4	False	0.1346	0.8697	0.1547660112682534	g1705	-0.156275979097901	0.131238533291936	0.792843476616303	3.0433189127196e-10	5
C_maculatus	A_obtectus	275	g1460.t1	rna-AOBTE_LOCUS5446	True	0.1223	0.9148	0.13369042413642326	g1460	-1.11422977845621	0.0521465561484288	-0.770828879917996	0.0792280861886576	5
C_maculatus	A_obtectus	309	g1506.t1	rna-AOBTE_LOCUS5496	False	0.0849	0.8688	0.09772099447513813	g1506	0.140891020287159	0.159384710756907	-0.0963641606666469	0.4264825827298	5
C_maculatus	A_obtectus	214	g1628.t1	rna-AOBTE_LOCUS5316	False	0.0589	0.6536	0.09011627906976745	g1628	1.38746250289709	8.52133069456757e-26	1.01116678836325	1.48829474580883e-13	5
C_maculatus	A_obtectus	40	g1518.t1	rna-AOBTE_LOCUS4732	False	0.1015	1.198	0.08472454090150251	g1518	-1.62274084570481	0.0221891255481152	-1.21797918604847	0.000440727103610216	5
C_maculatus	A_obtectus	251	g7252.t1	rna-AOBTE_LOCUS5398-2	False	0.04	1.0481	0.038164297299875964	g7252	-1.99628427273321	1.21046478290756e-29	-0.0660293573134074	0.766026771284697	4
C_maculatus	A_obtectus	115	g2925.t1	rna-AOBTE_LOCUS4975-3	False	0.236	0.9907	0.23821540325022708	g2925	9.59469067916932	3.11784878487681e-94	8.31293164095579	3.14255246514895e-68	5
C_maculatus	A_obtectus	150	g1526.t1	rna-AOBTE_LOCUS5081	False	0.0209	0.8384	0.024928435114503815	g1526	-0.418441374188558	2.64936604475934e-07	-0.333063468559059	8.95981676128904e-05	5
C_maculatus	A_obtectus	128	g1582.t1	rna-AOBTE_LOCUS5042	False	0.0156	0.8442	0.01847903340440654	g1582	-0.709353588971688	1.61691282890148e-05	-0.867905324790302	4.80464844205455e-07	5
C_maculatus	A_obtectus	80	g2903.t1	rna-AOBTE_LOCUS4866	True	0.1172	0.3772	0.31071049840933196	g2903	-1.66655843476255	2.02733741262024e-20	-0.715305087772811	2.39830582827926e-05	4
C_maculatus	A_obtectus	291	g1502.t1	rna-AOBTE_LOCUS5471	True	0.0847	0.7309	0.11588452592693939	g1502	-1.78496015963833	8.51326436137853e-05	-0.974831424847329	0.00582382488280906	5
C_maculatus	A_obtectus	229	g1496.t1	rna-AOBTE_LOCUS5357	True	0.2471	0.8361	0.295538811146992	g1496	0.613368703303924	2.30914535973816e-14	-0.248351014855825	0.00701840461906014	5
C_maculatus	A_obtectus	38	g1586.t1	rna-AOBTE_LOCUS4730-2	False	0.009	0.8413	0.010697729704029477	g1586	-0.629577569602777	2.70814582018681e-07	0.162340223779265	0.267300420812393	5
C_maculatus	A_obtectus	190	g1711.t1	rna-AOBTE_LOCUS5236	False	0.0428	1.1484	0.037269244165795884	g1711	1.80966286948882	4.90986164624235e-79	0.1399400907111	0.198949113267454	4
C_maculatus	A_obtectus	371	g1555.t1	rna-AOBTE_LOCUS5618-3	False	0.0464	1.0448	0.0444104134762634	g1555	-1.65164340112325	1.31740913961556e-05	-1.03673301784921	4.5282230110178e-13	5
C_maculatus	A_obtectus	334	g1702.t1	rna-AOBTE_LOCUS5556-3	False	0.0351	0.9287	0.037794766878432216	g1702	0.696633759410198	6.37348918017008e-16	-0.207707921925867	0.0409494250145945	5
C_maculatus	A_obtectus	161	g2881.t2	rna-AOBTE_LOCUS5098-4	True	0.2684	0.7989	0.3359619476780573	g2881	-0.953259824679514	5.79427071741887e-09	-0.067825446215343	0.750209093397784	5
C_maculatus	A_obtectus	124	g1422.t1	rna-AOBTE_LOCUS5038	False	0.01	0.7887	0.012679092177000128	g1422	-0.0843384361154026	0.624890700600567	-0.0300012591663761	0.895976384781023	5
C_maculatus	A_obtectus	71	g2917.t1	rna-AOBTE_LOCUS4845-2	False	0.0298	0.7777	0.03831811752603832	g2917	-0.0316332335854576	0.752489850207208	-0.361431754482085	0.000443850543880615	5
C_maculatus	A_obtectus	260	g1510.t1	rna-AOBTE_LOCUS5411-2	False	0.0189	1.1661	0.016207872395163365	g1510	0.949697864822969	8.9385145509376e-19	0.238139232767335	0.0489671119095411	5
C_maculatus	A_obtectus	34	g1588.t2	rna-AOBTE_LOCUS4718-4	False	0.0488	1.5488	0.03150826446280992	g1588	-0.979151152863865	5.0007844482809e-11	-1.07089851402719	5.72285844530019e-12	5
C_maculatus	A_obtectus	225	g1624.t1	rna-AOBTE_LOCUS5347-2	False	0.0386	1.1884	0.03248064624705487	g1624	-0.220758760019825	0.0929271394253949	-0.293788800903562	0.0209546503524062	5
C_maculatus	A_obtectus	338	g1722.t1	rna-AOBTE_LOCUS5560	False	0.1039	1.121	0.09268510258697592	g1722	-1.15179876269806	4.15449061287308e-46	0.0489222775976453	0.658775318767957	5
C_maculatus	A_obtectus	380	g7272.t4	rna-AOBTE_LOCUS5631-3	False	0.0132	1.2832	0.010286783042394016	g7272	1.86988264616312	7.96777536241524e-22	0.0223667897133245	0.947290082261448	5
C_maculatus	A_obtectus	305	g1610.t1	rna-AOBTE_LOCUS5492-3	False	0.1073	1.2807	0.08378230655110487	g1610	NaN	1	NaN	1	5
C_maculatus	A_obtectus	340	g1724.t1	rna-AOBTE_LOCUS5562-3	False	0.0074	0.793	0.009331651954602773	g1724	1.88497255356668	4.83107481630965e-24	-0.167064800116179	0.48330877577415	5
C_maculatus	A_obtectus	218	g7454.t2	rna-AOBTE_LOCUS5330	False	0.0383	1.1351	0.03374152057087482	g7454	0.298010383429765	0.0144044398513909	-0.369273984432284	0.00471888957724728	5
C_maculatus	A_obtectus	119	g2929.t1	rna-AOBTE_LOCUS4996	False	0.0227	0.5068	0.04479084451460142	g2929	NaN	1	NaN	1	5
C_maculatus	A_obtectus	321	g1480.t1	rna-AOBTE_LOCUS5534-2	False	0.0646	1.2238	0.0527864030070273	g1480	0.132438871492481	0.386325893211298	0.137103574651653	0.454552718464198	5
C_maculatus	A_obtectus	364	g1542.t1	rna-AOBTE_LOCUS5603-2	True	0.0856	0.7222	0.1185267238991969	g1542	2.59356202020253	2.34720371445832e-33	0.744293205401272	0.00898785963654772	5
C_maculatus	A_obtectus	178	g1638.t1	rna-AOBTE_LOCUS5168	True	0.046	0.539	0.08534322820037105	g1638	1.2961148513835	1.61793567079277e-07	-0.137998851384113	0.795712263294442	5
C_maculatus	A_obtectus	95	g2889.t2	rna-AOBTE_LOCUS4925	False	0.023	0.9425	0.02440318302387268	g2889	0.2770368729696	0.0329408106374414	-0.0552567311981959	0.723894190901085	5
C_maculatus	A_obtectus	284	g1657.t1	rna-AOBTE_LOCUS5464	False	0.2533	1.5226	0.16636017338762646	g1657	-1.25821697078095	0.017123405964584	0.145053021568868	0.825028591662767	3
C_maculatus	A_obtectus	279	g1651.t1	rna-AOBTE_LOCUS5454	False	0.1734	1.3448	0.12894110648423557	g1651	-0.444876995457614	0.00278006365111412	-0.561807565789391	0.000418112789204062	5
C_maculatus	A_obtectus	68	g1710.t1	rna-AOBTE_LOCUS4840-2	False	0.0611	1.1768	0.05192046227056424	g1710	-5.70405545706683	3.95934016097285e-30	-2.30399822158434	6.09472887447065e-07	5
C_maculatus	A_obtectus	185	g1716.t1	rna-AOBTE_LOCUS5223	False	0.0052	0.9602	0.005415538429493855	g1716	-1.59005717908285	3.2214792863003e-14	-0.571211727478925	0.0110857641789282	5
C_maculatus	A_obtectus	55	g1428.t1	rna-AOBTE_LOCUS4805	False	0.0858	2.1343	0.040200534132971	g1428	-1.90547231130076	1.01608882554872e-09	-0.0352501714843737	0.935767304047185	3
C_maculatus	A_obtectus	244	g7259.t1	rna-AOBTE_LOCUS5388-8	True	0.0329	0.4325	0.07606936416184971	g7259	-0.267667067391731	0.0079486175006897	-0.755298046015802	1.94468753137897e-14	5
C_maculatus	A_obtectus	10	g1410.t1	rna-AOBTE_LOCUS4610-2	False	0.0029	0.452	0.006415929203539822	g1410	1.33023728708105	8.89063039457734e-17	0.172944492011872	0.372029651517848	5
C_maculatus	A_obtectus	201	g7457.t1	rna-AOBTE_LOCUS5263-3	False	0.0421	0.8064	0.052207341269841265	g7457	0.395423409860378	4.36247760249169e-05	-0.282420754887933	0.00727478253582944	5
C_maculatus	A_obtectus	145	g1667.t2	rna-AOBTE_LOCUS5065-10	False	0.0715	1.9514	0.03664036076662908	g1667	-1.14718162840636	8.85165188176117e-26	-0.0745653437185389	0.586549218157078	5
C_maculatus	A_obtectus	100	g1681.t5	rna-AOBTE_LOCUS4934-8	True	0.0982	0.5963	0.164682206942814	g1681	-0.886049739617641	1.69840866610918e-07	-0.647559536097273	0.000319927010609461	5
C_maculatus	A_obtectus	359	g1544.t1	rna-AOBTE_LOCUS5597	False	0.1016	0.7803	0.1302063308983724	g1544	-0.598219803389781	1.71452882776392e-12	-0.29521244957794	0.001573618597614	5
C_maculatus	A_obtectus	147	g1523.t1	rna-AOBTE_LOCUS5068-2	False	0.0582	0.7087	0.08212219556935234	g1523	-1.77687051506954	6.59920478303485e-72	-0.303906489895997	0.00211658853850683	4
C_maculatus	A_obtectus	102	g1678.t1	rna-AOBTE_LOCUS4946-7	False	0.1191	1.2272	0.09705019556714471	g1678	3.11954372887715	9.28745596605011e-10	-0.0882686425350278	0.89331320682158	4
C_maculatus	A_obtectus	57	g1430.t1	rna-AOBTE_LOCUS4810	False	0.0046	0.6662	0.006904833383368358	g1430	0.981152858834419	1.68646288015207e-09	-0.112354547611547	0.593310486358852	5
C_maculatus	A_obtectus	246	g7257.t1	rna-AOBTE_LOCUS5390	False	0.0247	0.7374	0.03349606726335774	g7257	1.35710017530201	7.29982912239992e-34	0.116300757084135	0.397713378764109	5
C_maculatus	A_obtectus	12	g1407.t2	rna-AOBTE_LOCUS4614-2	False	0.063	1.4981	0.04205326747213137	g1407	0.528806248585648	0.00175846272900141	-0.000762882564511739	1	4
C_maculatus	A_obtectus	203	g7455.t1	rna-AOBTE_LOCUS5272-2	False	0.0419	0.8614	0.04864174599489203	g7455	-0.49145912938104	1.99031492775437e-06	-0.769481845020685	8.85944760191188e-13	5
C_maculatus	A_obtectus	323	g1477.t1	rna-AOBTE_LOCUS5538	False	0.1175	1.1172	0.10517364840673112	g1477	0.211683430955543	0.4394163492947	-0.477873160701936	0.0924216220229714	5
C_maculatus	A_obtectus	366	g1566.t1	rna-AOBTE_LOCUS5606	False	0.0307	1.4173	0.021660904536795315	g1566	NaN	1	NaN	1	5
C_maculatus	A_obtectus	187	g1714.t1	rna-AOBTE_LOCUS5229	False	0.0657	0.8341	0.07876753386884067	g1714	0.127457583813509	0.244623972188102	-0.642181664236693	6.54305468860575e-09	5
C_maculatus	A_obtectus	97	g2920.t1	rna-AOBTE_LOCUS4928	False	0.0157	0.3122	0.05028827674567585	g2920	0.123360033658203	0.20547877457563	-0.393105735329341	0.000119456764536605	5
C_maculatus	A_obtectus	286	g1659.t1	rna-AOBTE_LOCUS5466-2	False	0.018	0.6607	0.027243832299076738	g1659	0.972024780904072	3.61147142856438e-07	-0.256293179369791	0.240314768092331	5
C_maculatus	A_obtectus	307	g1504.t1	rna-AOBTE_LOCUS5494-2	False	0.0266	0.585	0.04547008547008547	g1504	0.352146299684326	0.00381014632295193	-0.371448912891794	0.00367223071472661	5
C_maculatus	A_obtectus	342	g1726.t1	rna-AOBTE_LOCUS5564	False	0.1008	1.5698	0.06421200152885717	g1726	3.23298390370315	6.52633624802385e-29	0.337824389202503	0.261150626161219	4
C_maculatus	A_obtectus	73	g2915.t1	rna-AOBTE_LOCUS4847-2	False	0.0325	0.7154	0.045429130556332124	g2915	1.1962811478831	3.32547382607046e-19	0.0182180179990559	0.930336021218582	5
C_maculatus	A_obtectus	262	g1515.t1	rna-AOBTE_LOCUS5414	False	0.0351	0.8469	0.04144527098831031	g1515	0.214784707743415	0.0182174012479021	-0.551629671463989	1.97535291145917e-07	4
C_maculatus	A_obtectus	36	g1590.t1	rna-AOBTE_LOCUS4721-5	False	0.0088	0.868	0.010138248847926268	g1590	0.0625023769209569	0.549835562123018	0.265212886038289	0.0217041978545795	5
C_maculatus	A_obtectus	227	g1499.t2	rna-AOBTE_LOCUS5349-5	False	0.0572	1.1496	0.04975643702157272	g1499	-0.294057104465483	0.00942715499095114	-0.592206322059929	6.83966231074223e-07	5
C_maculatus	A_obtectus	163	g2882.t2	rna-AOBTE_LOCUS5103	False	0.1558	1.3029	0.11957939980044516	g2882	0.636203753861954	1.93108838926852e-07	-0.0811762379511256	0.62287000530175	5
C_maculatus	A_obtectus	126	g1424.t1	rna-AOBTE_LOCUS5040	False	0.0953	0.9622	0.09904385782581583	g1424	2.33724283615234	4.73125896290168e-60	0.879871025723091	5.60158707302913e-09	5
C_maculatus	A_obtectus	382	g1614.t1	rna-AOBTE_LOCUS5633	False	0.0179	0.996	0.017971887550200804	g1614	-1.53700225013394	1.36949606026261e-35	0.0432828611707189	0.791539984123929	5
C_maculatus	A_obtectus	303	g1700.t1	rna-AOBTE_LOCUS5490-3	False	0.1255	1.1136	0.11269755747126438	g1700	0.692923634115252	1.48297485923353e-16	-0.256898987497293	0.00534783592143946	5
C_maculatus	A_obtectus	346	g1731.t1	rna-AOBTE_LOCUS5572	False	0.0093	0.8591	0.010825282272145268	g1731	0.259261038718913	0.0062579417823163	-0.176908110172551	0.0989090662806258	5
C_maculatus	A_obtectus	386	g7270.t1	rna-AOBTE_LOCUS5639	False	0.0466	1.0612	0.043912551828119116	g7270	-1.3641963720854	4.78262877894625e-26	-0.972070526857523	1.38509963910657e-14	5
C_maculatus	A_obtectus	167	g2867.t5	rna-AOBTE_LOCUS5109	True	0.0306	0.4641	0.06593406593406594	g2867	-0.469495093245633	8.09919012806292e-06	-0.600111158254149	1.91840752792342e-08	5
C_maculatus	A_obtectus	122	g1420.t1	rna-AOBTE_LOCUS5033	False	0.0791	0.8421	0.09393183707398173	g1420	-0.433096823208255	8.99885109472282e-05	-0.333554251847333	0.00863486370639075	5
C_maculatus	A_obtectus	77	g2910.t1	rna-AOBTE_LOCUS4856	False	0.0702	1.1977	0.05861234031894464	g2910	-1.98708124848313	2.73159392724741e-27	-0.63579621174998	0.000961281413896104	5
C_maculatus	A_obtectus	266	g1622.t1	rna-AOBTE_LOCUS5418-2	False	0.1761	1.1555	0.15240155776720035	g1622	-3.13496172183627	3.37524491608283e-29	-1.43636245814981	1.80361916034871e-08	4
C_maculatus	A_obtectus	32	g1416.t1	rna-AOBTE_LOCUS4667	False	0.4285	0.9919	0.4319991934670834	g1416	-6.82590226765489	7.93278303992032e-50	-1.19211295461891	0.373695171691852	3
C_maculatus	A_obtectus	223	g1636.t1	rna-AOBTE_LOCUS5341	False	0.0769	1.2452	0.06175714744619337	g1636	-0.548416488828595	4.37078377813375e-07	-0.49940327709612	4.18364986689863e-06	5
C_maculatus	A_obtectus	53	g1584.t1	rna-AOBTE_LOCUS4789-2	False	0.0495	0.9655	0.05126877265665458	g1584	-1.78310249000195	1.70635653189161e-56	-0.684823755696317	2.44060359019639e-08	5
C_maculatus	A_obtectus	242	g1625.t1	rna-AOBTE_LOCUS5386	False	0.08	1.0593	0.07552157084867366	g1625	-0.212411313390461	0.0164223633107482	-0.138276008776169	0.1886946435326	5
C_maculatus	A_obtectus	16	g1736.t1	rna-AOBTE_LOCUS4624-5	False	0.0657	0.7445	0.08824714573539287	g1736	0.444682683925055	0.00348089142196081	0.0971222607549637	0.63472834678609	5
C_maculatus	A_obtectus	207	g1514.t2	rna-AOBTE_LOCUS5284	False	0.0213	0.9481	0.022465984600780507	g1514	3.62337346958569	1.2003494012392e-14	0.30941728700903	0.596084134637386	5
C_maculatus	A_obtectus	143	g2875.t1	rna-AOBTE_LOCUS5060-2	False	0.0983	1.3988	0.07027452101801544	g2875	-0.123115981782994	0.3222893027863	-0.255087728389908	0.0434934406609591	5
C_maculatus	A_obtectus	106	g1676.t1	rna-AOBTE_LOCUS4957	False	0.0015	0.6101	0.0024586133420750698	g1676	-1.91175422315542	6.5982604556018e-06	-0.376694893533892	0.295228180942641	5
C_maculatus	A_obtectus	93	g2891.t1	rna-AOBTE_LOCUS4922	False	0.0691	0.9227	0.07488891297279722	g2891	9.63712944064187	5.59304975849877e-68	0.939977535782435	0.322077850658617	5
C_maculatus	A_obtectus	282	g1655.t1	rna-AOBTE_LOCUS5459-2	False	0.0239	0.9199	0.025981084900532667	g1655	0.44919617424716	0.699804619587645	-1.57908712481857	4.71470689643403e-20	5
C_maculatus	A_obtectus	183	g1666.t1	rna-AOBTE_LOCUS5200-2	False	0.0307	0.7569	0.040560179680274804	g1666	1.53025531071811	1.93501552969552e-50	0.494174809075439	8.59305649163312e-06	5
C_maculatus	A_obtectus	327	g1472.t1	rna-AOBTE_LOCUS5543	False	0.0244	0.7367	0.03312067327270259	g1472	-1.08582905569472	0.000339569100291122	-1.39812600913032	9.76259438503697e-12	5
C_maculatus	A_obtectus	362	g1540.t1	rna-AOBTE_LOCUS5601-7	False	0.0812	0.7288	0.11141602634467618	g1540	0.0595897494867198	0.584676543421684	-0.588380196612626	1.06843963821952e-08	5
C_maculatus	A_obtectus	238	g7463.t1	rna-AOBTE_LOCUS5382	False	0.0599	1.8182	0.03294467055329447	g7463	5.4982661614704	1.51299468586054e-06	2.39582947631992	0.0389968106650135	5
C_maculatus	A_obtectus	29	g7262.t1	rna-AOBTE_LOCUS4658-3	False	0.0347	1.3392	0.02591099163679809	g7262	0.21577660386884	0.653801189340389	-0.0397751573103217	0.950591720516321	5
C_maculatus	A_obtectus	181	g1692.t1	rna-AOBTE_LOCUS5198	False	0.0662	0.8664	0.07640812557710064	g1692	0.665949979930865	8.54700746386615e-11	0.0809732200618238	0.528686747917462	5
C_maculatus	A_obtectus	139	g1670.t1	rna-AOBTE_LOCUS5055	False	0.1133	1.4382	0.07877902934223335	g1670	-0.224679512186784	0.233795250181243	-0.159584611889858	0.469660882857767	5
C_maculatus	A_obtectus	91	g2894.t1	rna-AOBTE_LOCUS4917	False	0.0153	0.8186	0.018690447104813095	g2894	-0.204214751272908	0.150841109973061	-0.24441110096388	0.19873204204057	5
C_maculatus	A_obtectus	8	g1464.t1	rna-AOBTE_LOCUS4577-2	False	0.0517	1.3431	0.0384930384930385	g1464	-0.192704815586507	0.0130776917925526	0.0719217091160743	0.479577312606896	5
