focal_species	other_species	ortholog_number	focal_transcript	other_transcript	positive_selection	dN	dS	dN/dS	focal_gene_ID	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog
C_maculatus	A_obtectus	329	g1469.t1	rna-AOBTE_LOCUS5547	False	0.0549	0.954	0.057547169811320756	g1469	0.399387031410487	3.07030545460317e-05	-0.13563776165439	0.231391139170935	5
C_maculatus	A_obtectus	137	g1668.t1	rna-AOBTE_LOCUS5051	False	0.0299	1.0157	0.02943782612976272	g1668	1.8824292539357	5.85858231327137e-47	0.128210884479312	0.463484770964439	5
C_maculatus	A_obtectus	172	g7429.t2	rna-AOBTE_LOCUS5126-3	False	0.0658	0.6131	0.10732343826455716	g7429	0.118606251877249	0.225314738909067	-0.0193514306820111	0.883659439329723	5
C_maculatus	A_obtectus	6	g1461.t1	rna-AOBTE_LOCUS4563-3	False	0.2965	3.2439	0.09140232436264989	g1461	0.632505942526731	8.79754191070873e-06	0.144587945295661	0.409918550052855	4
C_maculatus	A_obtectus	27	g7461.t1	rna-AOBTE_LOCUS4650	False	0.0658	1.3582	0.04844647327345015	g7461	1.80411335323264	5.95945780206668e-33	0.0728102363277687	0.731305486982459	5
C_maculatus	A_obtectus	236	g7466.t1	rna-AOBTE_LOCUS5377	False	0.075	1.4155	0.05298481102084069	g7466	0.651359248352321	0.0148358296569315	2.26216939081698	9.69080108994949e-16	4
C_maculatus	A_obtectus	62	g1433.t1	rna-AOBTE_LOCUS4819	False	0.0485	1.1926	0.04066744927050142	g1433	-0.266759832392061	0.0119945850810128	-0.307335514840427	0.0143903530521748	5
C_maculatus	A_obtectus	273	g1458.t1	rna-AOBTE_LOCUS5444	False	0.0511	0.8848	0.05775316455696202	g1458	1.39539317253243	5.72912223906927e-27	0.658175790315953	5.15188161133385e-06	5
C_maculatus	A_obtectus	353	g1551.t1	rna-AOBTE_LOCUS5589	False	0.0127	0.1564	0.08120204603580562	g1551	1.09750666296125	4.03338706240958e-21	0.359081269057148	0.00841175554119646	5
C_maculatus	A_obtectus	316	g1485.t1	rna-AOBTE_LOCUS5527-3	False	0.1041	0.9204	0.11310299869621904	g1485	0.737621979647416	3.79483195059273e-09	-0.0583109243486033	0.722356067785201	5
C_maculatus	A_obtectus	377	g1445.t2	rna-AOBTE_LOCUS5627	False	0.1075	1.218	0.08825944170771757	g1445	8.71861793986304	2.51228519185302e-58	0.985338883598666	0.154599501587672	3
C_maculatus	A_obtectus	332	g1718.t1	rna-AOBTE_LOCUS5552-3	False	0.026	0.917	0.028353326063249727	g1718	1.34315265364309	3.26511473157983e-28	-0.301810213738116	0.0241305067137809	5
C_maculatus	A_obtectus	86	g2900.t1	rna-AOBTE_LOCUS4885-3	False	0.2855	1.5365	0.18581191018548648	g2900	NaN	1	NaN	1	3
C_maculatus	A_obtectus	297	g1585.t1	rna-AOBTE_LOCUS5484-3	False	0.0231	1.0781	0.02142658380484185	g1585	0.398839892214519	0.000365385518667402	-0.228095591268095	0.084569476886546	5
C_maculatus	A_obtectus	196	g1579.t1	rna-AOBTE_LOCUS5253	False	0.0739	1.1017	0.06707815194699102	g1579	0.450013014318581	1.61119627632913e-06	-0.278202817160852	0.00669358119439721	5
C_maculatus	A_obtectus	212	g1626.t1	rna-AOBTE_LOCUS5314	False	0.0669	0.6779	0.09868712199439446	g1626	0.433158463940416	0.00455526846968199	0.140923458313196	0.497348231652658	5
C_maculatus	A_obtectus	46	g1519.t3	rna-AOBTE_LOCUS4779	False	0.025	0.6927	0.03609065973726	g1519	-1.03891972827945	0.00410111652737425	-0.600098469146817	0.160583074677346	5
C_maculatus	A_obtectus	257	g7476.t1	rna-AOBTE_LOCUS5406	False	0.0275	0.7628	0.03605138961719979	g7476	-1.112589458486	1.17270605877957e-16	-0.678156080120535	6.18958524029183e-06	5
C_maculatus	A_obtectus	113	g2923.t2	rna-AOBTE_LOCUS4973	False	0.0509	1.0074	0.05052610680960889	g2923	-0.127893483165847	0.290661092290801	0.535305985023168	1.62746872821357e-05	5
C_maculatus	A_obtectus	156	g1533.t2	rna-AOBTE_LOCUS5091-2	False	0.0393	1.0106	0.038887789432020585	g1533	0.741471713529433	3.77581701890571e-20	0.165816321795854	0.144977985709814	5
C_maculatus	A_obtectus	192	g1685.t1	rna-AOBTE_LOCUS5246	True	0.1711	0.9471	0.18065674163235138	g1685	2.91097387889508	1.18749209393978e-48	0.158866313299533	0.523477912460197	4
C_maculatus	A_obtectus	82	g7439.t1	rna-AOBTE_LOCUS4871	False	0.0101	0.7446	0.01356432984152565	g7439	1.13688357284304	4.09968827580743e-10	-0.47762409076797	0.0186104905986427	5
C_maculatus	A_obtectus	293	g1604.t1	rna-AOBTE_LOCUS5479-4	False	0.0211	0.8653	0.024384606494857276	g1604	0.916709432838232	0.000469467078842365	0.154997141180301	0.646085447155982	5
C_maculatus	A_obtectus	373	g1559.t1	rna-AOBTE_LOCUS5621	False	0.095	1.0375	0.09156626506024096	g1559	1.95037581104068	1.14635090913454e-71	0.600660234891418	6.44574733593997e-07	3
C_maculatus	A_obtectus	336	g1608.t2	rna-AOBTE_LOCUS5558-2	True	0.0838	0.947	0.08848996832101373	g1608	2.46239654007094	6.94355268165244e-35	-0.123238468758206	0.629269203223894	5
C_maculatus	A_obtectus	117	g2927.t1	rna-AOBTE_LOCUS4984-2	False	0.097	0.8724	0.11118752865657956	g2927	-0.394003697992253	0.107968475713872	-0.146509503174837	0.620005259504249	3
C_maculatus	A_obtectus	152	g1529.t2	rna-AOBTE_LOCUS5085-3	False	0.0156	0.8122	0.0192070918492982	g1529	1.45069021504568	2.81004433677658e-36	0.297824810653701	0.0203749763658657	5
C_maculatus	A_obtectus	216	g1631.t1	rna-AOBTE_LOCUS5323-2	False	0.0642	0.9743	0.06589346197269834	g1631	1.71688513049324	3.5240571740987e-13	0.612429924050977	0.0527718124788937	4
C_maculatus	A_obtectus	42	g1596.t1	rna-AOBTE_LOCUS4765-4	False	0.1185	0.852	0.13908450704225353	g1596	-1.60675072214308	2.49816907257839e-38	-0.279138417304825	0.0380603223995149	5
C_maculatus	A_obtectus	253	g7445.t1	rna-AOBTE_LOCUS5401-2	False	0.0465	1.1568	0.04019709543568464	g7445	4.12322830035854	0.0105111981183535	-0.904204380456743	0.319977200122572	4
C_maculatus	A_obtectus	23	g1703.t2	rna-AOBTE_LOCUS4638	False	0.0995	1.0968	0.09071845368344275	g1703	1.53010461381829	4.5578130626972e-12	-0.147800728110397	0.629340938860695	5
C_maculatus	A_obtectus	232	g7436.t1	rna-AOBTE_LOCUS5365-3	False	0.0562	0.8499	0.06612542652076715	g7436	-2.15282911509587	3.02535471083526e-50	-1.24725457581919	1.37085905050346e-19	5
C_maculatus	A_obtectus	66	g1708.t1	rna-AOBTE_LOCUS4832-5	False	0.0855	0.8573	0.0997317158520938	g1708	-1.32672156698137	8.97041369758954e-33	-0.726690726794242	3.69087709721994e-10	5
C_maculatus	A_obtectus	277	g1513.t1	rna-AOBTE_LOCUS5452	False	0.0609	0.9639	0.06318082788671024	g1513	1.14331793304453	9.4682763559973e-34	0.201009501955041	0.0618140390412195	5
C_maculatus	A_obtectus	133	g1401.t1	rna-AOBTE_LOCUS5047	False	0.0141	0.8121	0.01736239379386775	g1401	NaN	1	NaN	1	5
C_maculatus	A_obtectus	176	g2860.t1	rna-AOBTE_LOCUS5154-2	False	0.0334	0.7671	0.04354060748272715	g2860	1.4345453407259	8.41171024175318e-61	-0.560994744968499	4.02626369725442e-10	5
C_maculatus	A_obtectus	2	g1647.t2	rna-AOBTE_LOCUS4551	False	0.0741	0.9173	0.0807805516188815	g1647	0.0580643149048132	0.684638711252029	-0.0822789254690755	0.627720129550687	5
C_maculatus	A_obtectus	357	g1546.t1	rna-AOBTE_LOCUS5594-2	False	0.0523	1.0354	0.0505118794668727	g1546	-0.398777748529655	0.00615967369446627	1.09664661577947	1.72603964970015e-13	5
C_maculatus	A_obtectus	312	g1509.t1	rna-AOBTE_LOCUS5501	False	0.0459	0.847	0.05419126328217238	g1509	0.90537074502184	0.000164720372274929	-0.451323772622103	0.0853142200068091	4
C_maculatus	A_obtectus	248	g7255.t2	rna-AOBTE_LOCUS5393	False	0.0226	0.8413	0.026863187923451798	g7255	1.54256829211514	3.39816289135671e-34	0.269124512924145	0.0637429210343481	5
C_maculatus	A_obtectus	59	g1436.t1	rna-AOBTE_LOCUS4813-6	False	0.2068	3.6786	0.05621703909095852	g1436	2.21847130579971	1.58362323217537e-119	-0.0163566991664706	0.899735775448626	5
C_maculatus	A_obtectus	149	g1525.t1	rna-AOBTE_LOCUS5071	False	0.0987	1.245	0.07927710843373494	g1525	2.81519670405881	2.09702103762548e-188	0.806541520669917	4.56847154225042e-14	3
C_maculatus	A_obtectus	355	g1548.t1	rna-AOBTE_LOCUS5591	False	0.4454	13.3539	0.033353552145815084	g1548	3.84809593542614	1.75183181551295e-79	3.30112207115186	1.50221490336872e-28	3
C_maculatus	A_obtectus	310	g1507.t1	rna-AOBTE_LOCUS5497	False	0.0342	0.6195	0.055205811138014524	g1507	-0.554229933642829	0.0792188894752219	0.280599207299867	0.437206626265779	5
C_maculatus	A_obtectus	368	g1563.t1	rna-AOBTE_LOCUS5611	False	0.0316	0.7389	0.04276627419136555	g1563	-0.0978487460345219	0.431180690656922	-0.268953764063281	0.042355161514726	5
C_maculatus	A_obtectus	288	g1661.t2	rna-AOBTE_LOCUS5468	False	0.0521	1.222	0.04263502454991817	g1661	0.612509142785829	6.20576335935953e-09	0.0983631080409058	0.438962116361962	5
C_maculatus	A_obtectus	99	g1682.t1	rna-AOBTE_LOCUS4930-2	False	0.0344	0.6331	0.05433580792923709	g1682	0.201008667794425	0.472706447425043	-0.744206418349992	0.0139209092762324	5
C_maculatus	A_obtectus	0	g1701.t2	rna-AOBTE_LOCUS4493	False	0.1759	1.0282	0.17107566621279907	g1701	-1.39218484168767	0.000886073108134494	-1.94003448403628	0.019177197981721	5
C_maculatus	A_obtectus	131	g1403.t1	rna-AOBTE_LOCUS5045-2	False	0.096	1.1276	0.08513657325292658	g1403	-0.907919887713422	3.88367466009372e-31	-0.587363802059327	2.11178623822586e-12	5
C_maculatus	A_obtectus	174	g1664.t1	rna-AOBTE_LOCUS5142	False	0.1197	0.9064	0.13206090026478376	g1664	0.915270761313982	0.000111478875139271	-0.164388567322488	0.594948284624982	5
C_maculatus	A_obtectus	189	g1712.t1	rna-AOBTE_LOCUS5235	False	0.0515	0.6137	0.0839172233990549	g1712	0.070511220278304	0.449101635403787	0.166898058671405	0.17684078966703	5
C_maculatus	A_obtectus	21	g1536.t1	rna-AOBTE_LOCUS4636	False	0.0865	0.8091	0.10690891113582993	g1536	0.981522978307741	4.91040668476929e-15	-0.301070414408962	0.0365857017383056	4
C_maculatus	A_obtectus	230	g7438.t4	rna-AOBTE_LOCUS5358	False	0.0431	0.8799	0.04898283895897261	g7438	-0.856287864729064	2.55497389727624e-16	0.201372436915138	0.0889534811338656	5
C_maculatus	A_obtectus	64	g1705.t1	rna-AOBTE_LOCUS4830-4	False	0.1371	0.7762	0.1766297346044834	g1705	-0.156275979097901	0.131238533291936	0.792843476616303	3.0433189127196e-10	5
C_maculatus	A_obtectus	275	g1460.t1	rna-AOBTE_LOCUS5446	True	0.1175	0.9989	0.11762939233156472	g1460	-1.11422977845621	0.0521465561484288	-0.770828879917996	0.0792280861886576	5
C_maculatus	A_obtectus	309	g1506.t1	rna-AOBTE_LOCUS5496	False	0.0842	0.8649	0.09735229506301306	g1506	0.140891020287159	0.159384710756907	-0.0963641606666469	0.4264825827298	5
C_maculatus	A_obtectus	214	g1628.t1	rna-AOBTE_LOCUS5316	False	0.0544	0.7573	0.07183414762973722	g1628	1.38746250289709	8.52133069456757e-26	1.01116678836325	1.48829474580883e-13	5
C_maculatus	A_obtectus	40	g1518.t1	rna-AOBTE_LOCUS4732	False	0.1012	1.0243	0.09879917992775554	g1518	-1.62274084570481	0.0221891255481152	-1.21797918604847	0.000440727103610216	5
C_maculatus	A_obtectus	251	g7252.t1	rna-AOBTE_LOCUS5398-2	False	0.0418	0.8731	0.047875386553659374	g7252	-1.99628427273321	1.21046478290756e-29	-0.0660293573134074	0.766026771284697	4
C_maculatus	A_obtectus	115	g2925.t1	rna-AOBTE_LOCUS4975-3	False	0.2558	1.1456	0.22328910614525144	g2925	9.59469067916932	3.11784878487681e-94	8.31293164095579	3.14255246514895e-68	5
C_maculatus	A_obtectus	150	g1526.t1	rna-AOBTE_LOCUS5081	False	0.0184	0.864	0.021296296296296296	g1526	-0.418441374188558	2.64936604475934e-07	-0.333063468559059	8.95981676128904e-05	5
C_maculatus	A_obtectus	128	g1582.t1	rna-AOBTE_LOCUS5042	False	0.0144	0.783	0.01839080459770115	g1582	-0.709353588971688	1.61691282890148e-05	-0.867905324790302	4.80464844205455e-07	5
C_maculatus	A_obtectus	80	g2903.t1	rna-AOBTE_LOCUS4866	True	0.1161	0.3879	0.2993039443155452	g2903	-1.66655843476255	2.02733741262024e-20	-0.715305087772811	2.39830582827926e-05	4
C_maculatus	A_obtectus	291	g1502.t1	rna-AOBTE_LOCUS5471	True	0.0799	0.7583	0.10536726889094027	g1502	-1.78496015963833	8.51326436137853e-05	-0.974831424847329	0.00582382488280906	5
C_maculatus	A_obtectus	229	g1496.t1	rna-AOBTE_LOCUS5357	True	0.2574	0.9819	0.26214482126489463	g1496	0.613368703303924	2.30914535973816e-14	-0.248351014855825	0.00701840461906014	5
C_maculatus	A_obtectus	38	g1586.t1	rna-AOBTE_LOCUS4730-2	False	0.0082	0.7021	0.011679247970374592	g1586	-0.629577569602777	2.70814582018681e-07	0.162340223779265	0.267300420812393	5
C_maculatus	A_obtectus	190	g1711.t1	rna-AOBTE_LOCUS5236	False	0.0406	0.9761	0.04159409896526995	g1711	1.80966286948882	4.90986164624235e-79	0.1399400907111	0.198949113267454	4
C_maculatus	A_obtectus	371	g1555.t1	rna-AOBTE_LOCUS5618-3	False	0.0454	0.8743	0.05192725609058676	g1555	-1.65164340112325	1.31740913961556e-05	-1.03673301784921	4.5282230110178e-13	5
C_maculatus	A_obtectus	334	g1702.t1	rna-AOBTE_LOCUS5556-3	False	0.0347	0.763	0.045478374836173	g1702	0.696633759410198	6.37348918017008e-16	-0.207707921925867	0.0409494250145945	5
C_maculatus	A_obtectus	161	g2881.t2	rna-AOBTE_LOCUS5098-4	True	0.2878	0.9747	0.2952703395916692	g2881	-0.953259824679514	5.79427071741887e-09	-0.067825446215343	0.750209093397784	5
C_maculatus	A_obtectus	124	g1422.t1	rna-AOBTE_LOCUS5038	False	0.0008	0.7641	0.0010469833791388562	g1422	-0.0843384361154026	0.624890700600567	-0.0300012591663761	0.895976384781023	5
C_maculatus	A_obtectus	71	g2917.t1	rna-AOBTE_LOCUS4845-2	False	0.0295	0.8013	0.03681517534007238	g2917	-0.0316332335854576	0.752489850207208	-0.361431754482085	0.000443850543880615	5
C_maculatus	A_obtectus	260	g1510.t1	rna-AOBTE_LOCUS5411-2	False	0.0171	0.968	0.017665289256198348	g1510	0.949697864822969	8.9385145509376e-19	0.238139232767335	0.0489671119095411	5
C_maculatus	A_obtectus	34	g1588.t2	rna-AOBTE_LOCUS4718-4	False	0.0461	1.2167	0.037889372893893325	g1588	-0.979151152863865	5.0007844482809e-11	-1.07089851402719	5.72285844530019e-12	5
C_maculatus	A_obtectus	225	g1624.t1	rna-AOBTE_LOCUS5347-2	False	0.0374	1.0488	0.03565980167810832	g1624	-0.220758760019825	0.0929271394253949	-0.293788800903562	0.0209546503524062	5
C_maculatus	A_obtectus	338	g1722.t1	rna-AOBTE_LOCUS5560	False	0.1016	1.5483	0.06562035781179358	g1722	-1.15179876269806	4.15449061287308e-46	0.0489222775976453	0.658775318767957	5
C_maculatus	A_obtectus	380	g7272.t4	rna-AOBTE_LOCUS5631-3	False	0.0136	1.1699	0.011624925207282673	g7272	1.86988264616312	7.96777536241524e-22	0.0223667897133245	0.947290082261448	5
C_maculatus	A_obtectus	305	g1610.t1	rna-AOBTE_LOCUS5492-3	False	0.1101	1.4166	0.07772130453197797	g1610	NaN	1	NaN	1	5
C_maculatus	A_obtectus	340	g1724.t1	rna-AOBTE_LOCUS5562-3	False	0.0067	0.5991	0.011183441829410784	g1724	1.88497255356668	4.83107481630965e-24	-0.167064800116179	0.48330877577415	5
C_maculatus	A_obtectus	218	g7454.t2	rna-AOBTE_LOCUS5330	False	0.0378	0.9538	0.03963094988467184	g7454	0.298010383429765	0.0144044398513909	-0.369273984432284	0.00471888957724728	5
C_maculatus	A_obtectus	119	g2929.t1	rna-AOBTE_LOCUS4996	False	0.0249	0.3997	0.06229672254190643	g2929	NaN	1	NaN	1	5
C_maculatus	A_obtectus	321	g1480.t1	rna-AOBTE_LOCUS5534-2	False	0.0609	1.0604	0.0574311580535647	g1480	0.132438871492481	0.386325893211298	0.137103574651653	0.454552718464198	5
C_maculatus	A_obtectus	364	g1542.t1	rna-AOBTE_LOCUS5603-2	True	0.0795	0.7297	0.10894888310264492	g1542	2.59356202020253	2.34720371445832e-33	0.744293205401272	0.00898785963654772	5
C_maculatus	A_obtectus	178	g1638.t1	rna-AOBTE_LOCUS5168	True	0.0469	0.4904	0.09563621533442088	g1638	1.2961148513835	1.61793567079277e-07	-0.137998851384113	0.795712263294442	5
C_maculatus	A_obtectus	95	g2889.t2	rna-AOBTE_LOCUS4925	False	0.0185	0.8423	0.021963670901104116	g2889	0.2770368729696	0.0329408106374414	-0.0552567311981959	0.723894190901085	5
C_maculatus	A_obtectus	284	g1657.t1	rna-AOBTE_LOCUS5464	False	0.2731	1.6775	0.16280178837555886	g1657	-1.25821697078095	0.017123405964584	0.145053021568868	0.825028591662767	3
C_maculatus	A_obtectus	279	g1651.t1	rna-AOBTE_LOCUS5454	False	0.1701	1.224	0.13897058823529412	g1651	-0.444876995457614	0.00278006365111412	-0.561807565789391	0.000418112789204062	5
C_maculatus	A_obtectus	68	g1710.t1	rna-AOBTE_LOCUS4840-2	False	0.0603	1.0183	0.05921634096042424	g1710	-5.70405545706683	3.95934016097285e-30	-2.30399822158434	6.09472887447065e-07	5
C_maculatus	A_obtectus	185	g1716.t1	rna-AOBTE_LOCUS5223	False	0.0055	0.8422	0.006530515317026834	g1716	-1.59005717908285	3.2214792863003e-14	-0.571211727478925	0.0110857641789282	5
C_maculatus	A_obtectus	55	g1428.t1	rna-AOBTE_LOCUS4805	False	0.0894	1.6388	0.05455211130095191	g1428	-1.90547231130076	1.01608882554872e-09	-0.0352501714843737	0.935767304047185	3
C_maculatus	A_obtectus	244	g7259.t1	rna-AOBTE_LOCUS5388-8	True	0.0291	0.4313	0.0674704382100626	g7259	-0.267667067391731	0.0079486175006897	-0.755298046015802	1.94468753137897e-14	5
C_maculatus	A_obtectus	10	g1410.t1	rna-AOBTE_LOCUS4610-2	False	0.0004	0.4462	0.0008964589870013447	g1410	1.33023728708105	8.89063039457734e-17	0.172944492011872	0.372029651517848	5
C_maculatus	A_obtectus	201	g7457.t1	rna-AOBTE_LOCUS5263-3	False	0.0425	0.7551	0.05628393590252947	g7457	0.395423409860378	4.36247760249169e-05	-0.282420754887933	0.00727478253582944	5
C_maculatus	A_obtectus	145	g1667.t2	rna-AOBTE_LOCUS5065-10	False	0.0677	1.7223	0.039307902223770536	g1667	-1.14718162840636	8.85165188176117e-26	-0.0745653437185389	0.586549218157078	5
C_maculatus	A_obtectus	100	g1681.t5	rna-AOBTE_LOCUS4934-8	True	0.0947	0.5891	0.16075369207265322	g1681	-0.886049739617641	1.69840866610918e-07	-0.647559536097273	0.000319927010609461	5
C_maculatus	A_obtectus	359	g1544.t1	rna-AOBTE_LOCUS5597	False	0.1037	0.7728	0.13418737060041408	g1544	-0.598219803389781	1.71452882776392e-12	-0.29521244957794	0.001573618597614	5
C_maculatus	A_obtectus	147	g1523.t1	rna-AOBTE_LOCUS5068-2	False	0.056	0.6797	0.082389289392379	g1523	-1.77687051506954	6.59920478303485e-72	-0.303906489895997	0.00211658853850683	4
C_maculatus	A_obtectus	102	g1678.t1	rna-AOBTE_LOCUS4946-7	False	0.1226	1.1839	0.10355604358476223	g1678	3.11954372887715	9.28745596605011e-10	-0.0882686425350278	0.89331320682158	4
C_maculatus	A_obtectus	57	g1430.t1	rna-AOBTE_LOCUS4810	False	0.0042	0.6633	0.006331976481230212	g1430	0.981152858834419	1.68646288015207e-09	-0.112354547611547	0.593310486358852	5
C_maculatus	A_obtectus	246	g7257.t1	rna-AOBTE_LOCUS5390	False	0.0227	0.6233	0.03641905984277234	g7257	1.35710017530201	7.29982912239992e-34	0.116300757084135	0.397713378764109	5
C_maculatus	A_obtectus	12	g1407.t2	rna-AOBTE_LOCUS4614-2	False	0.0608	1.4136	0.043010752688172046	g1407	0.528806248585648	0.00175846272900141	-0.000762882564511739	1	4
C_maculatus	A_obtectus	203	g7455.t1	rna-AOBTE_LOCUS5272-2	False	0.0422	1.0344	0.04079659706109822	g7455	-0.49145912938104	1.99031492775437e-06	-0.769481845020685	8.85944760191188e-13	5
C_maculatus	A_obtectus	323	g1477.t1	rna-AOBTE_LOCUS5538	False	0.1167	0.9972	0.11702767749699158	g1477	0.211683430955543	0.4394163492947	-0.477873160701936	0.0924216220229714	5
C_maculatus	A_obtectus	366	g1566.t1	rna-AOBTE_LOCUS5606	False	0.0314	1.0586	0.029661817494804458	g1566	NaN	1	NaN	1	5
C_maculatus	A_obtectus	187	g1714.t1	rna-AOBTE_LOCUS5229	False	0.0653	0.7466	0.08746316635413875	g1714	0.127457583813509	0.244623972188102	-0.642181664236693	6.54305468860575e-09	5
C_maculatus	A_obtectus	97	g2920.t1	rna-AOBTE_LOCUS4928	False	0.0159	0.323	0.049226006191950465	g2920	0.123360033658203	0.20547877457563	-0.393105735329341	0.000119456764536605	5
C_maculatus	A_obtectus	286	g1659.t1	rna-AOBTE_LOCUS5466-2	False	0.0167	0.7926	0.02106989654302296	g1659	0.972024780904072	3.61147142856438e-07	-0.256293179369791	0.240314768092331	5
C_maculatus	A_obtectus	307	g1504.t1	rna-AOBTE_LOCUS5494-2	False	0.025	0.6073	0.041165815906471274	g1504	0.352146299684326	0.00381014632295193	-0.371448912891794	0.00367223071472661	5
C_maculatus	A_obtectus	342	g1726.t1	rna-AOBTE_LOCUS5564	False	0.0941	1.5198	0.061916041584419004	g1726	3.23298390370315	6.52633624802385e-29	0.337824389202503	0.261150626161219	4
C_maculatus	A_obtectus	73	g2915.t1	rna-AOBTE_LOCUS4847-2	False	0.0292	0.7128	0.0409652076318743	g2915	1.1962811478831	3.32547382607046e-19	0.0182180179990559	0.930336021218582	5
C_maculatus	A_obtectus	262	g1515.t1	rna-AOBTE_LOCUS5414	False	0.032	0.9779	0.03272318232948154	g1515	0.214784707743415	0.0182174012479021	-0.551629671463989	1.97535291145917e-07	4
C_maculatus	A_obtectus	36	g1590.t1	rna-AOBTE_LOCUS4721-5	False	0.0073	0.7193	0.01014875573474211	g1590	0.0625023769209569	0.549835562123018	0.265212886038289	0.0217041978545795	5
C_maculatus	A_obtectus	227	g1499.t2	rna-AOBTE_LOCUS5349-5	False	0.052	1.078	0.048237476808905375	g1499	-0.294057104465483	0.00942715499095114	-0.592206322059929	6.83966231074223e-07	5
C_maculatus	A_obtectus	163	g2882.t2	rna-AOBTE_LOCUS5103	False	0.1558	1.2298	0.12668726622214993	g2882	0.636203753861954	1.93108838926852e-07	-0.0811762379511256	0.62287000530175	5
C_maculatus	A_obtectus	126	g1424.t1	rna-AOBTE_LOCUS5040	False	0.0968	0.9099	0.10638531706780964	g1424	2.33724283615234	4.73125896290168e-60	0.879871025723091	5.60158707302913e-09	5
C_maculatus	A_obtectus	382	g1614.t1	rna-AOBTE_LOCUS5633	False	0.0164	0.883	0.018573046432616085	g1614	-1.53700225013394	1.36949606026261e-35	0.0432828611707189	0.791539984123929	5
C_maculatus	A_obtectus	303	g1700.t1	rna-AOBTE_LOCUS5490-3	False	0.1238	1.0443	0.11854830987264195	g1700	0.692923634115252	1.48297485923353e-16	-0.256898987497293	0.00534783592143946	5
C_maculatus	A_obtectus	346	g1731.t1	rna-AOBTE_LOCUS5572	False	0.0096	0.7322	0.013111171810980605	g1731	0.259261038718913	0.0062579417823163	-0.176908110172551	0.0989090662806258	5
C_maculatus	A_obtectus	386	g7270.t1	rna-AOBTE_LOCUS5639	False	0.0464	0.9281	0.04999461264949897	g7270	-1.3641963720854	4.78262877894625e-26	-0.972070526857523	1.38509963910657e-14	5
C_maculatus	A_obtectus	167	g2867.t5	rna-AOBTE_LOCUS5109	True	0.0296	0.4369	0.06775005722133211	g2867	-0.469495093245633	8.09919012806292e-06	-0.600111158254149	1.91840752792342e-08	5
C_maculatus	A_obtectus	122	g1420.t1	rna-AOBTE_LOCUS5033	False	0.0782	0.8491	0.0920975150158992	g1420	-0.433096823208255	8.99885109472282e-05	-0.333554251847333	0.00863486370639075	5
C_maculatus	A_obtectus	77	g2910.t1	rna-AOBTE_LOCUS4856	False	0.0708	0.906	0.0781456953642384	g2910	-1.98708124848313	2.73159392724741e-27	-0.63579621174998	0.000961281413896104	5
C_maculatus	A_obtectus	266	g1622.t1	rna-AOBTE_LOCUS5418-2	False	0.1767	1.3829	0.12777496565189095	g1622	-3.13496172183627	3.37524491608283e-29	-1.43636245814981	1.80361916034871e-08	4
C_maculatus	A_obtectus	32	g1416.t1	rna-AOBTE_LOCUS4667	False	0.4805	1.169	0.4110350727117194	g1416	-6.82590226765489	7.93278303992032e-50	-1.19211295461891	0.373695171691852	3
C_maculatus	A_obtectus	223	g1636.t1	rna-AOBTE_LOCUS5341	False	0.075	1.0223	0.07336398317519319	g1636	-0.548416488828595	4.37078377813375e-07	-0.49940327709612	4.18364986689863e-06	5
C_maculatus	A_obtectus	53	g1584.t1	rna-AOBTE_LOCUS4789-2	False	0.0476	0.9877	0.04819277108433735	g1584	-1.78310249000195	1.70635653189161e-56	-0.684823755696317	2.44060359019639e-08	5
C_maculatus	A_obtectus	242	g1625.t1	rna-AOBTE_LOCUS5386	False	0.0745	1.1069	0.06730508627698979	g1625	-0.212411313390461	0.0164223633107482	-0.138276008776169	0.1886946435326	5
C_maculatus	A_obtectus	16	g1736.t1	rna-AOBTE_LOCUS4624-5	False	0.064	0.7291	0.08777945412151969	g1736	0.444682683925055	0.00348089142196081	0.0971222607549637	0.63472834678609	5
C_maculatus	A_obtectus	207	g1514.t2	rna-AOBTE_LOCUS5284	False	0.0204	0.766	0.026631853785900786	g1514	3.62337346958569	1.2003494012392e-14	0.30941728700903	0.596084134637386	5
C_maculatus	A_obtectus	143	g2875.t1	rna-AOBTE_LOCUS5060-2	False	0.0999	1.2377	0.08071422800355499	g2875	-0.123115981782994	0.3222893027863	-0.255087728389908	0.0434934406609591	5
C_maculatus	A_obtectus	106	g1676.t1	rna-AOBTE_LOCUS4957	False	0.0008	0.5148	0.001554001554001554	g1676	-1.91175422315542	6.5982604556018e-06	-0.376694893533892	0.295228180942641	5
C_maculatus	A_obtectus	93	g2891.t1	rna-AOBTE_LOCUS4922	False	0.0732	0.7499	0.09761301506867583	g2891	9.63712944064187	5.59304975849877e-68	0.939977535782435	0.322077850658617	5
C_maculatus	A_obtectus	282	g1655.t1	rna-AOBTE_LOCUS5459-2	False	0.0246	0.7227	0.034039020340390205	g1655	0.44919617424716	0.699804619587645	-1.57908712481857	4.71470689643403e-20	5
C_maculatus	A_obtectus	183	g1666.t1	rna-AOBTE_LOCUS5200-2	False	0.0306	0.7029	0.04353393085787452	g1666	1.53025531071811	1.93501552969552e-50	0.494174809075439	8.59305649163312e-06	5
