ortholog_number	focal_transcript	LFC_abdomen	FDR_pval_abdomen	LFC_head+thorax	FDR_pval_head+thorax	level_most_dist_ortholog	chromosome	B_siliquastri_dN/dS	B_siliquastri_dS	B_siliquastri_dN	B_siliquastri_positive_selection	A_obtectus_dN/dS	A_obtectus_dS	A_obtectus_dN	A_obtectus_positive_selection	C_chinensis_dN/dS	C_chinensis_dS	C_chinensis_dN	C_chinensis_positive_selection
6188	g10087.t1	-7.34779529779493	3.33335787909546e-07	-4.23646716314208	0.0024002855643154	3	0	0.14996956786366403	0.8215	0.1232	False	0.12140737600678253	1.1795	0.1432	False	0.12838897602509522	0.4463	0.0573	True
773	g1006.t2	3.05795049653723	2.3294707945314598e-62	1.92702657669753	1.8943426689457002e-24	5	0	0.05930470347648262	0.9291	0.0551	False	0.06813315164492895	1.0274	0.07	False	0.0684931506849315	0.4526	0.031	False
8324	g5498.t1	1.66416580305974	1.1243272503851301e-15	0.350601974445956	0.151128247738647	5	0	0.0640764331210191	0.785	0.0503	False					0.053776011222819727	0.4277	0.023	False
47	g1226.t1	0.543377175704203	0.0003208854770732	0.520090371752517	0.0075793101217936	4	0	0.07669537136706137	0.7432	0.057	False	0.054312174416361186	1.0366	0.0563	False	0.06337848198313314	0.3913	0.0248	False
8361	g2395.t1	2.16950919712248	8.00483831779256e-65	0.0038630603313796	0.986324459583204	5	0	0.08882381649585164	0.8196	0.0728	False	0.12248336281694887	1.1871	0.1454	False	0.12176692821854111	0.3441	0.0419	False
736	g1051.t1	-12.6989738661601	2.72489092701027e-08	-7.77102114166987	0.000443130273512	3	0	0.0627686246418338	1.1168	0.0701	False	0.06131531234547553	1.8201	0.1116	False	0.08383859502404348	0.4783	0.0401	False
7188	g4061.t1	1.38504450244346	8.385478924886429e-28	0.552548760763302	4.67226782057701e-05	5	0	0.028524130905386476	0.7853	0.0224	False	0.028054924429516945	1.0123	0.0284	False	0.02602827763496144	0.3112	0.0081	False
7559	g9413.t1	1.83063669913545	3.5430413328661604e-31	1.18982957288409	2.20435589769588e-11	5	0	0.07581664202177711	0.7439	0.0564	False	0.0497557003257329	1.228	0.0611	False	0.0950684417776111	0.5333	0.0507	True
820	g423.t1	-0.12686974571582	0.620767548167193	-0.361561818048668	0.203129776489693	4	0	0.10361666412330231	0.6553	0.0679	False								
8434	g5233.t2	0.738356976571192	2.8997744976174e-06	-0.317336286044763	0.0801736351899552	2	0	0.08333333333333333	0.792	0.066	False					0.10196560196560198	0.407	0.0415	False
5939	g10231.t1	-2.56232786767945	8.86108743710906e-65	-1.07658083562812	3.01459955069338e-14	5	0	0.3117889130961026	0.8262	0.2576	True	0.24790881514845112	1.0879	0.2697	True	0.3093108890057864	0.5703	0.1764	True
865	g320.t1	0.540454640711514	4.17380283659194e-06	-0.052210305762166	0.745286379300796	5	0	0.04649330181245075	0.8883	0.0413	False	0.11091445427728615	1.017	0.1128	False	0.1844121532364597	0.3785	0.0698	False
7698	g7325.t1	-1.63476905086073	9.58489568700394e-21	-0.85065827405931	1.09334764426255e-07	3	0	0.08477200588371912	1.2917	0.1095	False	0.06488917442981047	1.8678	0.1212	False	0.045185583647122114	0.9295	0.042	False
8471	g14612.t1	9.56472474074586	5.5550597868882394e-11	5.53184318687375	3.41336424220917e-05	3	0	0.5202012616401323	1.3316	0.6927	False	0.4557364341085271	1.29	0.5879	False				
7249	g4313.t1	2.3125244773515	8.634295510632179e-16	0.201943119521093	0.589069906661665	5	0	0.14918371176580972	0.5329	0.0795	False	0.11458458578814476	0.8317	0.0953	False	0.10219751125231666	0.3777	0.0386	False
4939	g7007.t1	-2.9057014145401	9.87749527265581e-06	0.515166980708637	0.593768173038919	2	0	0.13257313982953237	0.8682	0.1151	False					0.06757679180887372	0.4395	0.0297	False
1759	g10950.t1	-12.175812193997	5.634176616923609e-116	-5.29710072345439	0.00014989888688	3	0	0.19838056680161945	1.6796	0.3332	False	0.27798689530182624	1.4346	0.3988	False				
6249	g10059.t1	-1.7211657800545	2.7235444856618498e-11	0.334622932380035	0.555449064796154	5	0	0.04650225660863959	1.2408	0.0577	False	0.1104849634245462	1.8455	0.2039	False	0.03251211631663974	0.4952	0.0161	False
6698	g3960.t1	-1.890598546387	4.20873753356256e-12	-0.336099356588023	0.18653302676187	4	0	0.07086820083682008	0.7648	0.0542	False	0.05597913322632424	0.9968	0.0558	False	0.023226457965160312	0.3961	0.0092	False
1388	g11692.t1	-12.109575871686	2.74547002040579e-10	-6.06057393397387	0.0001999119480812	3	0	0.14134972170686455	0.8624	0.1219	True	0.08998234066463318	1.2458	0.1121	False	0.04004449388209121	0.3596	0.0144	False
4612	g7005.t2	0.386897692310824	0.468968692680762	0.094091081299878	0.894152909314205	5	0	0.02175902389425521	0.9835	0.0214	False	0.019657335169037785	1.3074	0.0257	False	0.011314186248912096	0.4596	0.0052	False
1074	g36.t1	-1.31650864314812	7.33672828279076e-13	-0.0660147520691444	0.780780722237325	5	0	0.10024844720496894	0.805	0.0807	False	0.09786109505326615	1.2109	0.1185	False	0.0801318481473062	0.8798	0.0705	False
3302	g7894.t1	1.36863143168944	0.170354884807433	-0.232082076925366	0.364368786736689	3	0	0.062155059132720104	0.761	0.0473	False	0.1108910891089109	0.7575	0.084	False	0.1163793103448276	0.3248	0.0378	False
6564	g9840.t1	-0.662614739552801	7.15369964903559e-09	-0.221530432838956	0.0854591170326074	3	0	0.18311705334906278	0.7629	0.1397	False	0.14759725400457663	1.1362	0.1677	False	not_found	not_found	not_found	
1837	g14270.t1		1.0		1.0	2	0	0.40007584376185057	1.0548	0.422	False					0.32027379987390797	1.1103	0.3556	False
3796	g12780.t1	-0.767531534830649	5.32215737062009e-05	-0.355176164173269	0.119893859759741	4	0	0.12076822916666669	0.6144	0.0742	False	0.11598658468418112	1.0734	0.1245	False	0.07974816369359916	0.4765	0.038	False
4286	g13406.t3	-0.733462089978458	5.03860078039495e-07	-0.241220722529993	0.152788826997115	5	0	0.08763388510223953	0.7189	0.063	True	0.0303324221849925	1.1341	0.0344	False	0.05668604651162791	0.344	0.0195	True
1031	g13654.t1	-1.67936374100449	0.0006059719053889	-0.846512923022492	0.0043014251955249	5	0	0.042610486298115	0.6313	0.0269	False	0.03084331077563769	0.7684	0.0237	False	0.023393984404010398	0.2693	0.0063	False
4657	g5773.t1	0.635573853102799	5.77069852775369e-09	-0.114393212535944	0.388877355483802	4	0	0.09982014388489209	0.8896	0.0888	False	0.16076814799919564	0.9946	0.1599	False	0.10875530057370916	0.4009	0.0436	False
1872	g12263.t1	-12.1916082304857	2.24353338561543e-06	-7.29362616929147	0.0030412085246287	3	0	0.25432495095416446	1.1214	0.2852	False	0.2297829198473282	1.6768	0.3853	False	0.43946587537091986	0.674	0.2962	False
6521	g9790.t1	-1.79007427187156	8.30860857060256e-43	-0.851411232425226	8.682765241223539e-12	5	0	0.1141157382368848	0.5547	0.0633	False	0.06739312657166806	1.193	0.0804	False	0.06021989005497251	0.4002	0.0241	False
3347	g8293.t1	1.16596155777066	6.7642358437193005e-16	-0.0087386775339895	0.970034229642567	5	0	0.0501471587050034	0.8834	0.0443	False	0.04238891832563773	1.3211	0.056	False	0.04053480475382003	0.4712	0.0191	False
5612	g10880.t1	0.367059340063078	0.0646714326122676	-0.196681688994226	0.398168931857236	5	0	0.047606019151846785	0.731	0.0348	False	0.02061498484192291	1.1545	0.0238	False	not_found	not_found	not_found	
7564	g5370.t1		1.0		1.0	5	0	0.1703666116960548	0.7883	0.1343	False	0.10001326435866825	0.7539	0.0754	False	0.004086021505376344	0.465	0.0019	False
2302	g8238.t1	4.52806793269405	2.69463319032259e-30	0.343611213922725	0.327410764941252	4	0	0.024142499631974092	0.6793	0.0164	False	0.03261301869282779	0.7543	0.0246	False	0.035820895522388055	0.268	0.0096	False
5657	g10790.t1	-1.41537411128944	3.59260144290789e-05	-1.03396918273192	3.57697656941174e-15	5	0	0.0030449579079348016	1.1166	0.0034	False	0.027172865677394485	1.0378	0.0282	False	0.03304973821989529	0.3056	0.0101	False
2347	g9185.t1	-0.326163711276792	0.0997430728774139	-0.538634302966548	0.009758356990722	5	0	0.07027168234064785	1.1484	0.0807	False	0.0706850806177291	1.4699	0.1039	False	0.10841205578047683	0.4446	0.0482	False
7521	g4148.t1	-0.458167555353637	0.00713850287123	-0.329918056394346	0.0814451733700351	4	0	0.3015938218862964	1.2172	0.3671	False	0.19498526777976774	1.7309	0.3375	False	0.23132098027495515	0.3346	0.0774	False
2796	g8472.t1	-0.644496954573268	2.85367978382499e-06	-0.321193918537083	0.0410121255292323	5	0	0.08511460211176926	0.7766	0.0661	False	0.1786184210526316	1.216	0.2172	False	0.07219538378958669	0.3726	0.0269	False
8319	g5466.t1	0.802833551565624	5.42127364837037e-07	0.738221929690989	0.0002335034460768	4	0	0.0926040061633282	0.649	0.0601	False	0.11203522504892369	0.8176	0.0916	False	0.11730926989335522	0.2438	0.0286	False
5286	g6668.t1		1.0		1.0	2	0	0.12078802885132953	0.9289	0.1122	False								
8735	g3350.t1	1.14205143107018	7.28001677515142e-10	-0.224289911165815	0.30700913096669	5	0	0.2797336738416636	1.0964	0.3067	False	0.29685746352413017	1.2474	0.3703	False	not_found	not_found	not_found	
362	g1318.t1	-1.51873050571117	1.00963720932484e-27	-0.456706849251093	0.0015677633482198	5	0	0.0493668720054757	1.1688	0.0577	False	0.049824834565978984	1.2845	0.064	False	0.05636292223095051	0.5092	0.0287	False
87	g1133.t1	1.31623225745055	5.9452187030964505e-15	0.522787439205709	0.0131379654476088	5	0	0.03576551592234867	1.0457	0.0374	False	0.06830391404451266	0.7818	0.0534	False	0.015460414542983351	0.5886	0.0091	False
7148	g4761.t1	0.907583480159044	6.15120353438539e-14	0.52325455758359	0.0005658422293615	5	0	0.048576214405360134	0.8358	0.0406	False	0.05599572687616843	1.1233	0.0629	False	0.04177303318635414	0.4309	0.018	False
327	g1357.t2	-9.38559207534412	3.38367573331601e-05	-6.72854431613108	0.0047406435896392	4	0	0.0943295672564485	0.9382	0.0885	False								
8770	g3311.t1	-0.528389101818423	9.42119647009274e-05	-0.794725584520632	1.62143194721515e-08	5	0	0.030138169257340246	1.158	0.0349	False	0.0393036750483559	1.2925	0.0508	False	0.027089911916237323	0.6017	0.0163	False
7599	g5332.t1	1.42286522141182	3.27094349723378e-08	0.0348640844292621	0.924744476526281	5	0	0.043776289141610844	0.6419	0.0281	False					0.024857586742620404	0.3862	0.0096	False
1089	g145.t2	-0.775418265954901	1.8864929299597e-05	-0.455358846892555	0.0307088570813874	5	0	0.04878607420980302	0.8732	0.0426	False	0.09144139748218992	1.0247	0.0937	False	0.06092935040303461	0.4218	0.0257	False
6599	g9963.t1	-0.843086996836013	3.25472194286932e-05	0.0793057713611569	0.784604616476232	5	0	0.026748503447753275	1.3197	0.0353	False	0.0457112833311441	1.5226	0.0696	False	0.04654754026031326	0.4533	0.0211	False
6148	g10173.t1	-1.91309052761982	2.37476273393719e-10	-0.33087445337127	0.338797492404742	3	0	0.15904402873604098	1.4059	0.2236	True	0.2157676348547718	1.1809	0.2548	False	not_found	not_found	not_found	
1458	g7691.t2	1.70772972638218	2.92202072300511e-18	-0.0585712216573596	0.850870251834404	5	0	0.02081658179219155	1.1193	0.0233	False	0.0271786022433132	1.159	0.0315	False	0.0293470286133529	0.4089	0.012	False
3003	g8206.t1	-0.187168399645866	0.0969549869205565	0.307868205830935	0.0209546503524062	5	0	0.02405194038660174	0.6777	0.0163	False	0.0175325373776487	0.9297	0.0163	False	0.02905569007263923	0.3717	0.0108	False
6665	g4269.t1	-1.7056362036155	1.9912370935343597e-34	-0.769677438813572	1.54421698931245e-11	4	0	0.10019444126729955	0.8743	0.0876	False	0.08714285714285715	1.12	0.0976	False	0.07491729908542517	0.5139	0.0385	False
4513	g9502.t1	1.19029662395791	8.951878355625391e-17	-0.514098143065012	0.0009374237867969	5	0	0.07331378299120235	0.5115	0.0375	False	0.06967022758941012	0.6459	0.045	False				
1375	g11677.t1	1.27897380383084	3.8458980577126694e-30	0.767361322808288	3.67536544689786e-10	5	0	0.07043569676439669	0.8561	0.0603	False	0.051445446067764994	1.2868	0.0662	False	0.0744228432563791	0.3292	0.0245	False
3840	g3099.t1	0.694935112212453	3.68319017967355e-07	0.9296670508748	3.00739609757134e-06	4	0	0.06914972547855765	0.6739	0.0466	False	0.0647593701485917	1.3527	0.0876	False				
4981	g6115.t1	4.08673323895349	3.55513029230952e-103	1.7774621424641	9.71865874843364e-22	5	0	0.012686439225098576	0.5833	0.0074	False	0.00761070110701107	0.8672	0.0066	False	0.00586940572267058	0.2726	0.0016	False
6620	g10349.t1	-9.74228955023611	5.97336463347361e-08	-3.70592246242197	0.0186082240113626	4	0	0.05878358715685324	1.0309	0.0606	False	0.06906118776244752	1.3336	0.0921	False	0.07505900865460267	0.6355	0.0477	True
3046	g8347.t1	1.44423177103348	1.11032465280743e-22	0.0901331840603516	0.636941881413563	5	0	0.0814985590778098	0.8675	0.0707	False	0.06405526336447132	1.2739	0.0816	False	0.04077779875401171	0.5297	0.0216	False
3805	g12812.t1	0.299013115631897	0.0044950739575798	-0.246984298874568	0.0280572553702978	5	0	0.022013034033309196	0.6905	0.0152	False	0.06698198511511441	1.4377	0.0963	True	0.014210919970082272	0.2674	0.0038	False
1330	g11892.t1	1.06047270705408	2.48965332472929e-26	-0.278052263579105	0.0093184653504893	5	0	0.003225194460254221	0.5271	0.0017	False	0.006895110739657333	0.4786	0.0033	False	0.032274856845393024	0.1921	0.0062	False
4556	g6171.t1	0.2524940818223	0.200379785223771	0.163325284773348	0.543777566498041	5	0	0.1990990990990991	0.666	0.1326	True					0.009575923392612859	0.2924	0.0028	False
9018	g5092.t1	-1.79935234111794	0.0263478464558027	0.501337978745446	0.63593795903509	3	0	0.20002178886588953	0.9179	0.1836	False	0.24066084394401766	0.9503	0.2287	False	not_found	not_found	not_found	
4187	g13225.t1	-0.56091907024162	0.0002401473988069	-0.897811882861126	1.16357563127062e-08	5	0	0.1445488479855837	0.7769	0.1123	False	0.13317092976045475	0.9852	0.1312	False	0.2576338400528751	0.7565	0.1949	False
3497	g7649.t1	0.241566895284614	0.0255998403140307	-0.225218234250949	0.0620041529413287	5	0	0.016951915240423797	0.6135	0.0104	False	0.029318262098198513	0.8493	0.0249	False	0.026980283638879277	0.2891	0.0078	False
5981	g10904.t1	-0.85950065358062	0.0015692648597299	-1.007147330718	0.000346077764926	5	0	0.1901347240330291	0.9204	0.175	False								
898	g368.t1	0.23704452074808	0.113397016347484	-0.363043652330989	0.0268688022687895	5	0	0.14666666666666664	0.7425	0.1089	False	0.14356636271529888	0.987	0.1417	False	0.19781391628898962	0.3751	0.0742	False
7665	g3485.t1	0.270921672345859	0.0129220490116674	-0.256746658682737	0.0355569803818793	5	0	0.021536176532993844	0.9426	0.0203	False	0.07165109034267914	1.2198	0.0874	False	0.07502287282708142	0.6558	0.0492	True
2003	g12148.t1	1.15061128146949	2.96884707328582e-28	1.10753295920102	1.6466971726045301e-21	5	0	0.0235759261971006	0.6829	0.0161	False	0.025256816250868928	1.2947	0.0327	False	0.02734877734877735	0.3108	0.0085	False
2840	g8849.t1	-0.466143707880169	0.0001983797926647	-0.336228832760058	0.0140744593449803	4	0	0.06061144685389264	0.5626	0.0341	False	0.046931793884969	0.9354	0.0439	False	0.11028659160696008	0.3908	0.0431	True
5513	g6365.t1	0.851554724640747	3.9308202042687205e-09	0.100945927975319	0.652455752665992	5	0	0.058112562568672935	0.8191	0.0476	False	0.05191381034639512	1.0999	0.0571	False	0.06321974148061105	0.4255	0.0269	False
5187	g6425.t1	1.20658554376312	2.64997848085437e-27	0.115791647628411	0.401472778011311	5	0	0.04878472222222223	0.576	0.0281	False	0.09283686759058273	0.5989	0.0556	False	0.18931159420289853	0.2208	0.0418	True
8018	g5387.t1	0.229619428177067	0.0520181100991086	-0.121524081967704	0.395159149069479	4	0	0.01218917601170161	0.8204	0.01	False	0.011300992282249173	1.0884	0.0123	False				
2497	g9140.t1	2.28565510966359	4.3078134483230403e-19	1.60298804404269	5.586081118942e-09	5	0	0.047440178074568726	1.4376	0.0682	False								
2046	g11403.t1	0.487726844512106	0.0001039008454004	0.230530099033263	0.107790303984501	5	0	0.12946116165150454	0.5716	0.074	True	0.09532163742690057	0.684	0.0652	False	0.07749238136700044	0.2297	0.0178	False
7620	g3530.t1	2.8619549767283	3.92477317159515e-08	4.95723826594768	1.0384010289894599e-18	2	0	0.21301714403038702	0.9741	0.2075	False					not_found	not_found	not_found	
5556	g6308.t2	1.21014815116677	1.08628480055631e-27	0.165299314037073	0.214355393885564	4	0	0.05426468465868091	0.6929	0.0376	False	0.05242832065535401	0.8545	0.0448	False	0.11450381679389313	0.2489	0.0285	False
2805	g8476.t2	-2.28825106556245	6.03785204694628e-55	-0.743853226085591	2.56205499271872e-07	5	0	0.07148891235480465	0.947	0.0677	False	0.06740931162524993	1.0503	0.0708	False	0.10865609565895502	0.3847	0.0418	True
6010	g10755.t1	-10.1086693224339	7.71269601085607e-08	-6.59664018157004	0.0003028084396245	4	0	0.14060244442305844	1.0391	0.1461	False	0.13337761139958942	1.6562	0.2209	False	not_found	not_found	not_found	
3676	g2590.t1	0.685965766581314	0.0004930729953932	0.406880737845593	0.0776672384004898	2	0	0.1825242718446602	0.6695	0.1222	True								
6853	g3601.t1	6.81303490822433	9.40441607633222e-77	5.52706036647549	5.99545225992584e-34	5	0	0.07194423699278067	0.8034	0.0578	False	0.05055592511641167	1.0523	0.0532	False	0.07338804220398594	0.4265	0.0313	False
1500	g14360.t1	1.65763409588794	5.31367168517365e-05	0.206425750063566	0.690344632562334	3	0	0.05507700339336987	1.1493	0.0633	False	0.20164609053497942	1.1178	0.2254	True	0.08404255319148937	0.47	0.0395	False
4366	g2490.t1	1.38925945901718	4.10649845283077e-23	0.931615324675694	6.38161040621921e-10	5	0	0.12126397444672599	0.8766	0.1063	False	0.07909529793003107	1.5121	0.1196	False	0.1353283898305085	0.3776	0.0511	True
1992	g12162.t1	5.23255323225326	4.3083483569916305e-109	3.71633510756767	2.68706273106512e-46	3	0	0.1504309835872004	0.8469	0.1274	False	0.14842758426174024	1.4182	0.2105	False	not_found	not_found	not_found	
3633	g12647.t1	1.05678600964119	4.07597957982099e-17	0.45535194003164	0.0008394105334874	5	0	0.025330571929265574	0.6277	0.0159	False	0.015885118820688778	0.7869	0.0125	False	0.009552923194497517	0.2617	0.0025	False
6055	g10705.t1	0.425221034462204	0.0058588874309035	-0.111325440767155	0.555825363823975	5	0	0.009423654739142312	0.7322	0.0069	False	0.010501143688916614	0.9618	0.0101	False	0.015272033089405024	0.3143	0.0048	False
4323	g12436.t1	-0.0112997498827968	0.916879515328621	-0.382928571804282	0.0007976911843065	5	0	0.05216778286922806	0.5674	0.0296	False	0.03586907786578987	0.6691	0.024	False	0.03960905349794239	0.1944	0.0077	True
1545	g12389.t1	0.598977784675508	0.0006937355572394	0.1050197302471	0.656409942774722	5	0	0.16894625313041803	0.5191	0.0877	False					0.12589605734767023	0.4464	0.0562	False
6816	g3642.t1	-0.9287578144566	0.0133787737859974	-1.19587876307208	0.0024151539546861	5	0	0.023506603659275416	0.8253	0.0194	False	0.02277610657498926	0.9308	0.0212	False	0.016151046405823478	0.4396	0.0071	False
1194	g11622.t1		1.0		1.0	5	0	0.11469829809179989	0.9695	0.1112	False	0.1458206840720502	0.9882	0.1441	False	0.10363803118312442	0.6542	0.0678	False
6484	g9746.t1	4.85147279335717	6.47519470524653e-21	6.28884482101779	2.15573698411703e-27	5	0	0.1059061346458077	1.1378	0.1205	False	0.1093420941790919	1.1871	0.1298	False	0.12450290608748851	0.6538	0.0814	False
8628	g2154.t1		1.0		1.0	2	0	0.11903863092991067	0.7947	0.0946	False					not_found	not_found	not_found	
2676	g8081.t2	-0.742633846988653	8.9645276081239e-11	-0.235733897645092	0.0783098794600995	5	0	0.061633892041705156	0.7577	0.0467	False	0.08753672869735553	0.8168	0.0715	False	0.08869676593019532	0.3123	0.0277	False
7010	g4574.t1	-1.50787909038027	1.28187116625441e-16	-0.844809710912956	8.84033219068065e-06	4	0	0.027420901246404606	0.5215	0.0143	False	0.02513705040780853	0.7479	0.0188	False	0.011595361855257896	0.2501	0.0029	False
5366	g7124.t1	1.20793350403335	5.8934552027245595e-28	0.0034410541171815	0.985676596104781	5	0	0.2505130991186768	1.6566	0.415	False	0.1724381625441696	1.981	0.3416	False	0.24579585451701216	0.5114	0.1257	False
7853	g14002.t1	-1.99095610796181	3.71917868546154e-22	-0.662456859572378	0.0025526091735245	3	0	0.27071005917159763	1.014	0.2745	False	0.18469085101528632	0.8766	0.1619	False	0.13106129917657822	0.4372	0.0573	False
7484	g11046.t1	-2.35851063955142	4.46706395753418e-25	-1.19618632207613	0.36813785249256	3	0	0.16069295101553166	1.3392	0.2152	False	0.5265967965196756	1.0114	0.5326	False				
7055	g4699.t1	0.0	1.0	-2.2649199989697	0.0009056514159517	4	0	0.06408827463218904	0.8972	0.0575	False	0.05354439959636731	1.5856	0.0849	False	0.06384323640960808	0.6328	0.0404	False
2633	g8033.t1	-0.919385443042302	2.11254652005276e-09	0.200313022762728	0.3365627461768	5	0	0.13900661129004918	0.5899	0.082	False	0.12441478234883951	1.0039	0.1249	False	0.09157318027654579	0.3833	0.0351	False
7816	g13946.t1	-0.227528160155476	0.0634468451527153	-0.16353525681902	0.254612954973918	5	0	0.043455497382198956	0.764	0.0332	False	0.04711332052875381	0.8851	0.0417	False	0.054718293531184785	0.4313	0.0236	False
5323	g6917.t1	-1.85898799917705	6.77956378627371e-30	-0.766715801108023	6.44002788095549e-06	5	0	0.02334056399132321	1.1525	0.0269	False	0.017397490622170483	1.5462	0.0269	False	0.03163917872770111	0.5942	0.0188	False
7778	g13896.t1	1.17151338021921	5.34991383915953e-28	0.322209500810878	0.0115740462581421	5	0	0.07539172874389931	0.7786	0.0587	False	0.07231996726677578	0.9776	0.0707	False	0.036330935251798556	0.278	0.0101	False
985	g208.t1	-2.04603680033089	2.3729235183103898e-64	-0.43481939387111	0.0004877229222864	4	0	0.11009260125339071	1.0691	0.1177	False	0.11972388006040124	1.3907	0.1665	False	0.10237767734328944	0.5089	0.0521	False
8591	g2134.t1	1.2234837188893	2.45855846646935e-32	0.0114532323288497	0.937826135583302	4	0	0.12230002958871683	1.0139	0.124	False	0.12373052174587176	1.2899	0.1596	False	0.1122565864833906	0.6111	0.0686	False
517	g532.t1	3.08708366150632	3.67989597817765e-27	1.5118480674029	4.37207586656196e-07	5	0	0.06010352760736198	1.0432	0.0627	False	0.07622981599699587	1.0652	0.0812	False	0.10791537913002139	0.4207	0.0454	True
8140	g5156.t1	-1.90638596545949	1.87877264601179e-78	-0.635444415946205	1.5259852302664501e-10	5	0	0.08813068106968779	0.7591	0.0669	False	0.11166691187288509	0.6797	0.0759	False	0.1008363201911589	0.4185	0.0422	False
8903	g1853.t1	-1.56123618789751	7.34964203938355e-13	-0.644042849397209	0.0058686934344388	5	0	0.017966313162819714	0.8015	0.0144	False	0.03523053312871155	1.4987	0.0528	False	0.07057111676973446	0.2749	0.0194	False
2918	g8537.t1	-0.619496611553977	6.22757378032589e-06	-0.845435177875719	1.72453367675414e-08	4	0	0.06808588731877409	0.5449	0.0371	False					0.033942558746736295	0.3447	0.0117	False
183	g810.t1	-9.81481533538874	2.95560586886491e-87	-4.19799971330647	0.0109313832355424	2	0	0.29968481877079317	1.1422	0.3423	False								
8105	g9554.t1	0.255782705497924	0.0156076080538467	-0.0007835150660413	0.998325824727449	5	0	0.0708171999184838	0.9814	0.0695	False					0.09039280643634642	0.4226	0.0382	False
552	g120.t1	6.76872772390104	2.82687927141348e-24	5.72955265230982	2.67758333536978e-12	5	0	0.07306020530842505	1.0813	0.079	False	0.06188900586554368	1.3298	0.0823	False	0.09542157751586582	0.4412	0.0421	False
8946	g14474.t1		1.0		1.0	5	0	0.08141096057610155	0.8193	0.0667	False	0.0812409213529778	0.9638	0.0783	False	0.08991462113127001	0.3748	0.0337	False
6778	g3705.t1	-0.594657371534104	4.16290703999665e-05	0.432490754793437	0.0201020273965801	4	0	0.13916192446973616	0.5799	0.0807	False	0.10526315789473685	0.8721	0.0918	False				
1268	g13716.t1		1.0		1.0	5	0	0.034702139965297855	0.5187	0.018	False	0.02766547760602457	1.2615	0.0349	False	0.04012767897856818	0.2193	0.0088	False
3918	g13036.t1	1.50396713272296	7.2490886493492e-29	0.136758412390911	0.411334519238778	5	0	0.36820652173913043	0.5888	0.2168	False	0.2986870897155361	0.8226	0.2457	False	0.39052167523879505	0.2722	0.1063	True
1601	g7666.t1	1.1180290865494	2.1705768307784602e-20	-0.165926603139538	0.237964405352688	5	0	0.03344103392568659	0.619	0.0207	False	0.030738354283299886	0.9467	0.0291	False	0.013363028953229399	0.4041	0.0054	False
4067	g13325.t1	-8.53673595573891	8.66099036194216e-17	-2.93031269115827	0.0155606804562385	4	0	0.11914803880219317	0.9484	0.113	False	0.14084243952554404	1.0707	0.1508	False	not_found	not_found	not_found	
4824	g6760.t1	0.527951662406546	2.53614689969489e-10	0.356557645736066	0.0004736104686206	5	0	0.07634910059960026	0.7505	0.0573	False					0.09193386773547095	0.3992	0.0367	False
6311	g9949.t1	1.22122510587605	9.90611345110866e-15	0.594858232688424	0.0004581533455287	5	0	0.034369166575161966	0.9107	0.0313	False	0.03153263260816426	1.2273	0.0387	False	0.05501743510267339	0.5162	0.0284	False
3577	g12661.t1	0.241313339896884	0.219838903343713	0.817090642919082	3.4499732321435e-05	5	0	0.06331727460426703	0.7265	0.046	False	0.056759646224122856	1.0289	0.0584	False	0.021683014971605574	0.3874	0.0084	False
6785	g3835.t3	-0.84795543791947	0.0001125094841812	-0.385636725489786	0.122634624544121	4	0	0.07351336606655756	0.7332	0.0539	False	0.031091792380465354	1.9555	0.0608	False	0.07067404426559357	0.3976	0.0281	False
1295	g12091.t1	-2.98609296516812	9.60400245125201e-31	-1.1581320432155	2.6666180867172e-08	5	0	0.15120797431998648	0.5919	0.0895	False	0.06852913085004775	0.8376	0.0574	False				
4022	g13179.t1	-0.0815744593586057	0.379801702692601	-0.0575506906209979	0.616504527808658	5	0	0.033783783783783786	0.4736	0.016	False	0.015304120340091565	0.7645	0.0117	False	0.004363636363636363	0.275	0.0012	False
1644	g11351.t2	-1.32068286386902	8.65917671314788e-05	-1.25955388773286	0.199517536426823	4	0	0.0237828135517164	0.8914	0.0212	False	0.027477763659466324	1.2592	0.0346	False	0.018816717930161028	0.5527	0.0104	False
3532	g2701.t1	-0.217364177750561	0.0793991010460098	-0.133203279513419	0.355331462832959	5	0	0.0028138189776457712	0.6397	0.0018	False	0.015420424789060227	0.6874	0.0106	False	0.0017780938833570413	0.2812	0.0005	False
6354	g9903.t1	-0.664881979642098	3.96387993642101e-05	-0.42251487116659	0.0226196581213669	5	0	0.03900500441566088	0.6794	0.0265	False	0.0	1.5652	0.0	False	0.031992687385740404	0.3282	0.0105	False
4861	g6710.t1	1.43555216238364	6.06668511105692e-19	0.76127568818786	0.0001008270922343	4	0	0.06724761591581717	0.6082	0.0409	False								
5067	g5744.t1	-0.210915470723177	0.0472094855203797	0.0105912683456835	0.94508273520327	5	0	0.08441274923591909	1.3742	0.116	False	0.0866674798731398	1.6396	0.1421	False	0.09297679422160751	0.6507	0.0605	False
2577	g7961.t1	1.2147637043703	3.03438929579266e-06	0.0469790165452045	0.899374278359186	5	0	0.0384563119989129	0.7359	0.0283	True	0.02164804469273743	0.716	0.0155	False	0.011856564488143437	0.3458	0.0041	False
7311	g4525.t1	-1.31898677155874	6.1549615224697e-07	0.221491487922583	0.44224221129763	3	0	0.4382428940568476	1.161	0.5088	False	0.4356821387788003	1.4887	0.6486	False	0.47127496159754223	0.651	0.3068	True
